Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0,0.0,0.0,19,Q3
characterization,0.07355058238450464,0.5609756097560976,0.5657767429917258,4,Q1
comparative,0.00484229812851721,0.04878048780487805,0.04902023910230648,13,Q3
componentOf,0.0,0.0,0.0,19,Q3
creation,0.009815469179426776,0.15447154471544716,0.15478307905578267,9,Q1
derivation,0.02866117000392619,0.3170731707317073,0.31836591881646564,6,Q1
externalDependence,0.0,0.0,0.0,19,Q3
formal,0.050124329276272736,0.1951219512195122,0.20145725162700376,8,Q1
historicalDependence,0.0,0.0,0.0,19,Q3
instantiation,0.009422850412249705,0.14634146341463414,0.1466445158341366,10,Q1
manifestation,0.005234916895694281,0.10569105691056911,0.10582062117459898,11,Q1
material,0.08153383065043843,0.43902439024390244,0.44653127636209844,5,Q1
mediation,0.258081402957728,0.6341463414634146,0.684651439014089,2,Q1
memberOf,0.0,0.0,0.0,19,Q3
participation,0.0280068053919644,0.24390243902439024,0.24550515454936941,7,Q1
participational,0.0022248396806700695,0.032520325203252036,0.032596341250667286,15,Q3
subCollectionOf,0.0,0.0,0.0,19,Q3
subQuantityOf,0.0,0.0,0.0,19,Q3
termination,0.0026174584478471405,0.032520325203252036,0.03262549064844046,14,Q3
triggers,0.0020939667582777124,0.08130081300813008,0.08132777442281146,12,Q3
none,0.2986520088993587,0.8699186991869918,0.9197562533708649,1,Q1
other,0.14513807093312395,0.6097560975609756,0.626791478999977,3,Q1
