year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0
2013,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0
2014,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,0,6,0,6,0,4,1,5,0,0,0,5,7,5,0,0,2,2,0,0,7,5
2016,0,3,1,1,0,0,1,2,0,0,0,1,3,2,1,0,0,0,0,0,3,1
2017,0,1,0,2,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,8,2
2018,1,4,0,3,0,1,1,1,1,1,1,3,6,2,1,0,0,0,0,1,9,1
2019,0,4,0,2,0,3,0,4,1,1,1,3,6,3,1,0,0,0,0,0,7,1
2020,0,6,0,4,2,5,2,3,0,2,1,4,7,0,3,0,0,0,0,2,15,3
2021,4,14,1,8,3,5,6,3,3,4,4,9,12,4,7,1,0,1,0,2,16,1
2022,2,12,0,5,6,6,7,1,8,6,2,8,13,4,7,2,2,1,1,2,15,1
2023,3,11,2,7,5,8,3,0,0,2,1,7,13,7,5,0,0,0,2,2,14,1
2024,3,12,2,5,7,3,3,2,7,4,7,7,10,2,9,1,0,0,2,2,13,0
2025,2,5,1,1,3,0,5,0,3,3,3,2,3,0,4,1,0,0,2,1,4,0
