Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.003927729772191673,0.01910828025477707
characterization,562,4.60655737704918,69,0.5655737704918032,0.07357947106572402,0.10987261146496816
comparative,37,0.30327868852459017,6,0.04918032786885246,0.00484420005236973,0.009554140127388535
componentOf,551,4.516393442622951,45,0.36885245901639346,0.07213930348258707,0.07165605095541401
creation,75,0.6147540983606558,19,0.1557377049180328,0.009819324430479183,0.030254777070063694
derivation,219,1.7950819672131149,39,0.319672131147541,0.028672427336999214,0.06210191082802548
externalDependence,91,0.7459016393442623,23,0.1885245901639344,0.011914113642314742,0.03662420382165605
formal,383,3.139344262295082,24,0.19672131147540983,0.050144016758313696,0.03821656050955414
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.005760670332547788,0.025477707006369428
instantiation,72,0.5901639344262295,18,0.14754098360655737,0.009426551453260016,0.028662420382165606
manifestation,40,0.32786885245901637,13,0.10655737704918032,0.005236973029588898,0.020700636942675158
material,623,5.10655737704918,54,0.4426229508196721,0.08156585493584707,0.08598726114649681
mediation,1972,16.16393442622951,78,0.639344262295082,0.25818277035873266,0.12420382165605096
memberOf,204,1.6721311475409837,32,0.26229508196721313,0.02670856245090338,0.050955414012738856
participation,214,1.7540983606557377,30,0.2459016393442623,0.028017805708300602,0.04777070063694268
participational,17,0.13934426229508196,4,0.03278688524590164,0.0022257135375752814,0.006369426751592357
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.003534956794972506,0.009554140127388535
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.001832940560356114,0.006369426751592357
termination,20,0.16393442622950818,4,0.03278688524590164,0.002618486514794449,0.006369426751592357
triggers,16,0.13114754098360656,10,0.08196721311475409,0.002094789211835559,0.01592356687898089
none,2279,18.68032786885246,106,0.8688524590163934,0.29837653836082745,0.16878980891719744
other,148,1.2131147540983607,16,0.13114754098360656,0.01937680020947892,0.025477707006369428
