Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0039261876717707105,0.019077901430842606
characterization,562,4.569105691056911,69,0.5609756097560976,0.07355058238450464,0.10969793322734499
comparative,37,0.3008130081300813,6,0.04878048780487805,0.00484229812851721,0.009538950715421303
componentOf,551,4.479674796747967,45,0.36585365853658536,0.07211098023818872,0.07154213036565978
creation,75,0.6097560975609756,19,0.15447154471544716,0.009815469179426776,0.030206677265500796
derivation,219,1.7804878048780488,39,0.3170731707317073,0.02866117000392619,0.06200317965023847
externalDependence,91,0.7398373983739838,23,0.18699186991869918,0.011909435937704488,0.03656597774244833
formal,383,3.113821138211382,24,0.1951219512195122,0.050124329276272736,0.03815580286168521
historicalDependence,44,0.35772357723577236,16,0.13008130081300814,0.005758408585263709,0.025437201907790145
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.009422850412249705,0.028616852146263912
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.005234916895694281,0.02066772655007949
material,623,5.065040650406504,54,0.43902439024390244,0.08153383065043843,0.08585055643879173
mediation,1972,16.03252032520325,78,0.6341463414634146,0.258081402957728,0.12400635930047695
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.026698076168040832,0.05087440381558029
participation,214,1.7398373983739837,30,0.24390243902439024,0.0280068053919644,0.04769475357710652
participational,17,0.13821138211382114,4,0.032520325203252036,0.0022248396806700695,0.006359300476947536
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0035335689045936395,0.009538950715421303
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0018322209134929983,0.006359300476947536
termination,20,0.16260162601626016,4,0.032520325203252036,0.0026174584478471405,0.006359300476947536
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0020939667582777124,0.01589825119236884
none,2282,18.552845528455286,107,0.8699186991869918,0.2986520088993587,0.17011128775834658
other,148,1.2032520325203253,16,0.13008130081300814,0.01936919251406884,0.025437201907790145
