Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,562,4.569105691056911,69,0.5609756097560976,0.07355058238450464,0.12545454545454546
comparative,37,0.3008130081300813,6,0.04878048780487805,0.00484229812851721,0.01090909090909091
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.6097560975609756,19,0.15447154471544716,0.009815469179426776,0.034545454545454546
derivation,219,1.7804878048780488,39,0.3170731707317073,0.02866117000392619,0.07090909090909091
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,383,3.113821138211382,24,0.1951219512195122,0.050124329276272736,0.04363636363636364
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.009422850412249705,0.03272727272727273
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.005234916895694281,0.023636363636363636
material,623,5.065040650406504,54,0.43902439024390244,0.08153383065043843,0.09818181818181818
mediation,1972,16.03252032520325,78,0.6341463414634146,0.258081402957728,0.14181818181818182
memberOf,0,0.0,0,0.0,0.0,0.0
participation,214,1.7398373983739837,30,0.24390243902439024,0.0280068053919644,0.05454545454545454
participational,17,0.13821138211382114,4,0.032520325203252036,0.0022248396806700695,0.007272727272727273
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.16260162601626016,4,0.032520325203252036,0.0026174584478471405,0.007272727272727273
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0020939667582777124,0.01818181818181818
none,2282,18.552845528455286,107,0.8699186991869918,0.2986520088993587,0.19454545454545455
other,1109,9.016260162601625,75,0.6097560975609756,0.14513807093312395,0.13636363636363635
