Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0038966099493440705,0.018779342723004695
characterization,565,4.59349593495935,70,0.5691056910569106,0.07338615404597999,0.10954616588419405
comparative,37,0.3008130081300813,6,0.04878048780487805,0.004805818937524354,0.009389671361502348
componentOf,551,4.479674796747967,45,0.36585365853658536,0.07156773606961943,0.07042253521126761
creation,82,0.6666666666666666,20,0.16260162601626016,0.01065073386154046,0.03129890453834116
derivation,219,1.7804878048780488,39,0.3170731707317073,0.028445252630211717,0.06103286384976526
externalDependence,93,0.7560975609756098,24,0.1951219512195122,0.012079490842966618,0.03755868544600939
formal,383,3.113821138211382,24,0.1951219512195122,0.04974672035329263,0.03755868544600939
historicalDependence,49,0.3983739837398374,17,0.13821138211382114,0.006364462917261982,0.026604068857589983
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.00935186387842577,0.028169014084507043
manifestation,43,0.34959349593495936,14,0.11382113821138211,0.005585140927393168,0.02190923317683881
material,625,5.08130081300813,55,0.44715447154471544,0.08117937394466813,0.08607198748043818
mediation,1976,16.065040650406505,79,0.6422764227642277,0.2566567086634628,0.12363067292644757
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.02649694765553968,0.050078247261345854
participation,220,1.7886178861788617,31,0.25203252032520324,0.028575139628523184,0.048513302034428794
participational,17,0.13821138211382114,4,0.032520325203252036,0.0022080789712949733,0.006259780907668232
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0035069489544096635,0.009389671361502348
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0018184179763605663,0.006259780907668232
termination,23,0.18699186991869918,5,0.04065040650406504,0.0029874009611637873,0.00782472613458529
triggers,16,0.13008130081300814,10,0.08130081300813008,0.002078191972983504,0.01564945226917058
none,2285,18.577235772357724,107,0.8699186991869918,0.29679179114170673,0.1674491392801252
other,168,1.3658536585365855,17,0.13821138211382114,0.021821015716326796,0.026604068857589983
