Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.003983005841741901,0.019543973941368076
characterization,558,4.573770491803279,68,0.5573770491803278,0.07408390865639937,0.11074918566775244
comparative,37,0.30327868852459017,6,0.04918032786885246,0.004912373871481678,0.009771986970684038
componentOf,551,4.516393442622951,45,0.36885245901639346,0.07315454062665959,0.0732899022801303
creation,60,0.4918032786885246,18,0.14754098360655737,0.007966011683483803,0.029315960912052116
derivation,219,1.7950819672131149,39,0.319672131147541,0.02907594264471588,0.06351791530944625
externalDependence,77,0.6311475409836066,22,0.18032786885245902,0.010223048327137546,0.035830618892508145
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.005841741901221455,0.026058631921824105
instantiation,69,0.5655737704918032,17,0.13934426229508196,0.009160913436006373,0.02768729641693811
manifestation,34,0.2786885245901639,12,0.09836065573770492,0.004514073287307488,0.019543973941368076
material,623,5.10655737704918,54,0.4426229508196721,0.08271375464684015,0.08794788273615635
mediation,1967,16.12295081967213,77,0.6311475409836066,0.2611524163568773,0.1254071661237785
memberOf,203,1.6639344262295082,31,0.2540983606557377,0.02695167286245353,0.050488599348534204
participation,211,1.7295081967213115,29,0.23770491803278687,0.028013807753584707,0.04723127035830619
participational,17,0.13934426229508196,4,0.03278688524590164,0.002257036643653744,0.006514657980456026
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.003584705257567711,0.009771986970684038
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0018587360594795538,0.006514657980456026
termination,5,0.040983606557377046,3,0.02459016393442623,0.0006638343069569836,0.004885993485342019
triggers,16,0.13114754098360656,10,0.08196721311475409,0.002124269782262347,0.016286644951140065
none,2239,18.352459016393443,106,0.8688524590163934,0.29726500265533723,0.17263843648208468
other,531,4.352459016393443,35,0.28688524590163933,0.07049920339883166,0.057003257328990226
