Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,39,0.2932330827067669,15,0.11278195488721804,0.0047272727272727275,0.02097902097902098
characterization,632,4.7518796992481205,79,0.5939849624060151,0.07660606060606061,0.11048951048951049
comparative,38,0.2857142857142857,7,0.05263157894736842,0.004606060606060606,0.009790209790209791
componentOf,562,4.225563909774436,48,0.3609022556390977,0.06812121212121212,0.06713286713286713
creation,113,0.849624060150376,26,0.19548872180451127,0.013696969696969697,0.03636363636363636
derivation,220,1.6541353383458646,40,0.3007518796992481,0.02666666666666667,0.055944055944055944
externalDependence,129,0.9699248120300752,29,0.21804511278195488,0.015636363636363636,0.04055944055944056
formal,392,2.9473684210526314,25,0.18796992481203006,0.04751515151515152,0.03496503496503497
historicalDependence,67,0.5037593984962406,23,0.17293233082706766,0.008121212121212121,0.032167832167832165
instantiation,99,0.7443609022556391,23,0.17293233082706766,0.012,0.032167832167832165
manifestation,71,0.5338345864661654,20,0.15037593984962405,0.008606060606060607,0.027972027972027972
material,672,5.052631578947368,59,0.44360902255639095,0.08145454545454546,0.08251748251748252
mediation,2035,15.300751879699249,85,0.6390977443609023,0.24666666666666667,0.11888111888111888
memberOf,204,1.5338345864661653,32,0.24060150375939848,0.024727272727272726,0.044755244755244755
participation,275,2.0676691729323307,38,0.2857142857142857,0.03333333333333333,0.05314685314685315
participational,18,0.13533834586466165,5,0.03759398496240601,0.002181818181818182,0.006993006993006993
subCollectionOf,27,0.20300751879699247,6,0.045112781954887216,0.0032727272727272726,0.008391608391608392
subQuantityOf,14,0.10526315789473684,4,0.03007518796992481,0.001696969696969697,0.005594405594405594
termination,42,0.3157894736842105,7,0.05263157894736842,0.005090909090909091,0.009790209790209791
triggers,21,0.15789473684210525,12,0.09022556390977443,0.0025454545454545456,0.016783216783216783
none,2432,18.285714285714285,116,0.8721804511278195,0.29478787878787877,0.16223776223776223
other,148,1.112781954887218,16,0.12030075187969924,0.01793939393939394,0.022377622377622378
