Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.07237778951611722,0.027933088541008705,0.006084186202769744,0.0031754286240221197,0.0007774488964508511,0.020873021659661907,0.00038320970134590737,0.022065225756475626,0.03568875370764233,0.0019240329658884933,0.009356185566387391,0.015857498955371745,0.03180503805556129,0.011288946738998662,0.000877807405533379,0.015154178234101097,0.018711365378700537,0.025174781814545744,0.015239078406215259,0.024942073461483673,0.02299013616760366
category,0.027933088541008705,1.8866008860607306,0.18317057490388367,0.2670183151682917,0.07615480857960757,0.4326094538824314,0.06415339082911392,0.048790361187595666,0.6311201336954069,0.06987523353115582,0.362102545976026,0.321421203045126,0.1169967733698655,0.38403154052566535,0.08443962789812906,0.4264542974522156,0.4855786858378747,0.3767675723078539,0.22926773706485892,0.6917413745756106,0.2835010382957467
collective,0.006084186202769744,0.18317057490388367,1.1592101364220908,0.10845095886125806,0.04005726415193364,0.13218433992910306,0.03526600117492464,0.023997446072192202,0.36577317806224197,0.018255634383125788,0.12048948529522224,0.22257743054674842,0.030730392354239633,0.09633341285814057,0.04097436761031903,0.3116091869773529,0.322819780431939,0.11760451911746095,0.0625801765138277,0.4312158277792223,0.0809340823561793
datatype,0.0031754286240221197,0.2670183151682917,0.10845095886125806,0.9225232897387476,0.15857979236088227,0.16126164484266214,0.02846214944180383,0.016029342305252128,0.33338744353448685,0.05283743152192449,0.14681469427324842,0.2422458151081468,0.07540397467071955,0.1628689704490244,0.037067368887907994,0.24693595712316474,0.2880296835133836,0.1518788561749459,0.10158561742680736,0.36810965369579685,0.11302072825713326
enumeration,0.0007774488964508511,0.07615480857960757,0.04005726415193364,0.15857979236088227,0.3073491061334454,0.07414927431812915,0.0015660906285332038,0.0011703505461933411,0.14460718913529402,0.0288372402493838,0.07018737004279088,0.07635056108955113,0.0338979770154755,0.06837038274753077,0.055954514413032605,0.1066455472378421,0.12996443099043406,0.06714073147520917,0.052879657666477134,0.1475660050274075,0.04034633513429932
event,0.020873021659661907,0.4326094538824314,0.13218433992910306,0.16126164484266214,0.07414927431812915,1.4085590480267312,0.12557498044903087,0.08708496761206547,0.479033364842703,0.06591018741578317,0.3261992654675388,0.27723759660714714,0.06417998781017131,0.2857777415496083,0.12647478335069473,0.33903380104501635,0.3892418081083332,0.41894030513881997,0.39286889028042715,0.4840281563110335,0.30245736130318773
historicalRole,0.00038320970134590737,0.06415339082911392,0.03526600117492464,0.02846214944180383,0.0015660906285332038,0.12557498044903087,0.16355564787697305,0.04124850430256017,0.08605010036153189,0.003876988497290304,0.012575401595518794,0.02749684412728723,0.0015660906285332107,0.03420239937282493,0.08737960849862524,0.07622699255852051,0.07672740859232247,0.07644036985406008,0.08360672446975882,0.06121766756382043,0.044044348525395245
historicalRoleMixin,0.022065225756475626,0.048790361187595666,0.023997446072192202,0.016029342305252128,0.0011703505461933411,0.08708496761206547,0.04124850430256017,0.11324308411733233,0.049048058803305865,0.002896841075574766,0.012438370609530548,0.008945404306237484,0.057263890338453714,0.01339597278309558,0.02322688794374881,0.04983593816717116,0.03600109972872435,0.05296101816312803,0.016157091410864285,0.0457762879617204,0.08523170319734874
kind,0.03568875370764233,0.6311201336954069,0.36577317806224197,0.33338744353448685,0.14460718913529402,0.479033364842703,0.08605010036153189,0.049048058803305865,2.798421770339503,0.10935990488346511,0.42830298328002936,0.5618538943442325,0.1021057227283822,0.4171651973149668,0.12351821961845476,0.8276149317647978,1.0204279894439465,0.45216272531879537,0.22038412203334262,1.1435421608255896,0.2429770199017297
mixin,0.0019240329658884933,0.06987523353115582,0.018255634383125788,0.05283743152192449,0.0288372402493838,0.06591018741578317,0.003876988497290304,0.002896841075574766,0.10935990488346511,0.4616494151533692,0.06631221303854945,0.0960833350537546,0.013315424949272625,0.10199970437766126,0.02773005990456215,0.12678840069308275,0.1219336860901026,0.05488517747823265,0.014410547901104534,0.124384758591554,0.033373673308958185
mode,0.009356185566387391,0.362102545976026,0.12048948529522224,0.14681469427324842,0.07018737004279088,0.3261992654675388,0.012575401595518794,0.012438370609530548,0.42830298328002936,0.06631221303854945,1.3743556784652067,0.2160747455522919,0.08629379930873843,0.2614407460280639,0.0464226797842675,0.31127700526860574,0.3836714811340203,0.243136736795532,0.06825004489724878,0.48513256674034355,0.2009718896825603
phase,0.015857498955371745,0.321421203045126,0.22257743054674842,0.2422458151081468,0.07635056108955113,0.27723759660714714,0.02749684412728723,0.008945404306237484,0.5618538943442325,0.0960833350537546,0.2160747455522919,1.4741737940494382,0.09765635159356573,0.26501689647376986,0.08283590446182476,0.4249224515334617,0.5803547225576935,0.23168232310807796,0.09537445049133952,0.6177146444605397,0.12024885136053104
phaseMixin,0.03180503805556129,0.1169967733698655,0.030730392354239633,0.07540397467071955,0.0338979770154755,0.06417998781017131,0.0015660906285332107,0.057263890338453714,0.1021057227283822,0.013315424949272625,0.08629379930873843,0.09765635159356573,0.2788636055624887,0.08016666499069706,0.003588846177570916,0.0680609173571737,0.08123267511209276,0.12631382638666977,0.030347912696139685,0.1056070382717367,0.11467797564264584
quality,0.011288946738998662,0.38403154052566535,0.09633341285814057,0.1628689704490244,0.06837038274753077,0.2857777415496083,0.03420239937282493,0.01339597278309558,0.4171651973149668,0.10199970437766126,0.2614407460280639,0.26501689647376986,0.08016666499069706,1.1351485303599633,0.0844396243316676,0.324619144696648,0.3192732147937711,0.25118662907025074,0.17871755544076942,0.5091039984085868,0.17432497438167086
quantity,0.000877807405533379,0.08443962789812906,0.04097436761031903,0.037067368887907994,0.055954514413032605,0.12647478335069473,0.08737960849862524,0.02322688794374881,0.12351821961845476,0.02773005990456215,0.0464226797842675,0.08283590446182476,0.003588846177570916,0.0844396243316676,0.29327824051777834,0.09052858124526719,0.1391110285478229,0.08506091934746417,0.11639224286860494,0.09766639557999501,0.037781017162745026
relator,0.015154178234101097,0.4264542974522156,0.3116091869773529,0.24693595712316474,0.1066455472378421,0.33903380104501635,0.07622699255852051,0.04983593816717116,0.8276149317647978,0.12678840069308275,0.31127700526860574,0.4249224515334617,0.0680609173571737,0.324619144696648,0.09052858124526719,2.299452378611465,0.7740660686610858,0.37839636779273195,0.14568604490096868,0.8485714256420327,0.20358530850161904
role,0.018711365378700537,0.4855786858378747,0.322819780431939,0.2880296835133836,0.12996443099043406,0.3892418081083332,0.07672740859232247,0.03600109972872435,1.0204279894439465,0.1219336860901026,0.3836714811340203,0.5803547225576935,0.08123267511209276,0.3192732147937711,0.1391110285478229,0.7740660686610858,2.4891686917375857,0.3620808721065309,0.1689050117002542,0.8485968703331076,0.23037279528336166
roleMixin,0.025174781814545744,0.3767675723078539,0.11760451911746095,0.1518788561749459,0.06714073147520917,0.41894030513881997,0.07644036985406008,0.05296101816312803,0.45216272531879537,0.05488517747823265,0.243136736795532,0.23168232310807796,0.12631382638666977,0.25118662907025074,0.08506091934746417,0.37839636779273195,0.3620808721065309,1.4183659515191023,0.19326129275121232,0.39046422119982305,0.27117097510445926
situation,0.015239078406215259,0.22926773706485892,0.0625801765138277,0.10158561742680736,0.052879657666477134,0.39286889028042715,0.08360672446975882,0.016157091410864285,0.22038412203334262,0.014410547901104534,0.06825004489724878,0.09537445049133952,0.030347912696139685,0.17871755544076942,0.11639224286860494,0.14568604490096868,0.1689050117002542,0.19326129275121232,0.6121161360221614,0.1976799813345149,0.11579011786874241
subkind,0.024942073461483673,0.6917413745756106,0.4312158277792223,0.36810965369579685,0.1475660050274075,0.4840281563110335,0.06121766756382043,0.0457762879617204,1.1435421608255896,0.124384758591554,0.48513256674034355,0.6177146444605397,0.1056070382717367,0.5091039984085868,0.09766639557999501,0.8485714256420327,0.8485968703331076,0.39046422119982305,0.1976799813345149,2.632090800199465,0.24998190712374688
type,0.02299013616760366,0.2835010382957467,0.0809340823561793,0.11302072825713326,0.04034633513429932,0.30245736130318773,0.044044348525395245,0.08523170319734874,0.2429770199017297,0.033373673308958185,0.2009718896825603,0.12024885136053104,0.11467797564264584,0.17432497438167086,0.037781017162745026,0.20358530850161904,0.23037279528336166,0.27117097510445926,0.11579011786874241,0.24998190712374688,0.6835181318743353
