Stereotype,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR
abstract,0.0136986301369863,0.0,0,0.11663685877841849,0.013604156825696738,8.454541055366397,70.44415509259261,0.0,0.0,0.0
category,2.212328767123288,1.0,0,3.3717056036038557,11.36839867737364,2.2688689147330052,5.2923991036357485,0.0,3.0,3.0
collective,0.7876712328767124,0.0,0,1.5809595694173406,2.499433160132263,3.105987738980505,11.238097115057156,0.0,1.0,1.0
datatype,0.7397260273972602,0.0,0,1.9371318810089702,3.752479924421351,3.514351675680296,14.521321442728983,0.0,0.0,0.0
enumeration,0.3561643835616438,0.0,0,2.0333079079799385,4.134341048653754,7.7995676123745,67.65587551785198,0.0,0.0,0.0
event,2.1095890410958904,0.0,0,4.6105176426727095,21.256872933396316,2.868880168310364,8.538835476430263,0.0,2.0,2.0
historicalRole,0.15753424657534246,0.0,0,1.4368949097194632,2.0646669815777043,11.32964522966619,132.75069679920745,0.0,0.0,0.0
historicalRoleMixin,0.06164383561643835,0.0,0,0.47303280836462547,0.2237600377893245,8.123298554861691,66.12473617004268,0.0,0.0,0.0
kind,6.636986301369863,5.0,0,5.6347201221518946,31.750070854983466,1.1795592947363427,1.8924562122189221,2.25,10.0,7.75
mixin,0.1643835616438356,0.0,0,0.45527403283000467,0.20727444496929617,2.8549726130635125,7.591950287811068,0.0,0.0,0.0
mode,1.36986301369863,0.0,0,3.0149368349994288,9.089844119036373,4.284948274790855,24.04532443444918,0.0,2.0,2.0
phase,1.8150684931506849,0.0,0,3.3135113673387675,10.97935758148323,2.242831072026872,5.205054539781489,0.0,2.0,2.0
phaseMixin,0.136986301369863,0.0,0,0.71080466288325,0.5052432687765707,7.272484132340353,62.68689071047234,0.0,0.0,0.0
quality,1.1095890410958904,0.0,0,2.499995276329973,6.249976381672177,3.093142773269508,11.344496568633891,0.0,1.0,1.0
quantity,0.11643835616438356,0.0,0,0.6046974047788238,0.36565895134624476,7.53422310794887,65.9470839862119,0.0,0.0,0.0
relator,3.636986301369863,2.0,0,4.2114460404396965,17.736277751535194,1.8900827107210216,3.5969623932298194,1.0,5.0,4.0
role,5.116438356164384,4.0,0,5.863399359995405,34.37945205479453,2.0726320773756854,5.8692254074131185,0.0,7.0,7.0
roleMixin,1.7876712328767124,0.0,0,4.788216720975441,22.92701936702881,5.278479232453797,33.30678746395316,0.0,1.0,1.0
situation,0.4863013698630137,0.0,0,1.559116909066168,2.4308455361360415,4.453700237114078,24.519584059836554,0.0,0.0,0.0
subkind,6.287671232876712,2.5,0,8.22356488191276,67.62701936702882,1.6417673505384478,1.9354176646190617,0.0,8.75,8.75
type,0.5273972602739726,0.0,0,1.7348167168597064,3.0095890410958908,4.380859009388608,21.43042800081201,0.0,0.0,0.0
