Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.0136986301369863,2,0.0136986301369863,0.00038446751249519417,0.0020855057351407717
category,323,2.212328767123288,85,0.5821917808219178,0.06209150326797386,0.0886339937434828
collective,115,0.7876712328767124,52,0.3561643835616438,0.022106881968473664,0.054223149113660066
datatype,108,0.7397260273972602,30,0.2054794520547945,0.020761245674740483,0.03128258602711158
enumeration,52,0.3561643835616438,8,0.0547945205479452,0.009996155324875048,0.008342022940563087
event,308,2.1095890410958904,45,0.3082191780821918,0.0592079969242599,0.04692387904066736
historicalRole,23,0.15753424657534246,4,0.0273972602739726,0.0044213763936947325,0.004171011470281543
historicalRoleMixin,9,0.06164383561643835,3,0.02054794520547945,0.0017301038062283738,0.0031282586027111575
kind,969,6.636986301369863,126,0.863013698630137,0.18627450980392157,0.13138686131386862
mixin,24,0.1643835616438356,19,0.13013698630136986,0.00461361014994233,0.01981230448383733
mode,200,1.36986301369863,53,0.363013698630137,0.03844675124951941,0.05526590198123045
phase,265,1.8150684931506849,51,0.3493150684931507,0.050941945405613226,0.053180396246089674
phaseMixin,20,0.136986301369863,8,0.0547945205479452,0.0038446751249519417,0.008342022940563087
quality,162,1.1095890410958904,39,0.2671232876712329,0.031141868512110725,0.040667361835245046
quantity,17,0.11643835616438356,9,0.06164383561643835,0.0032679738562091504,0.009384775808133473
relator,531,3.636986301369863,116,0.7945205479452054,0.10207612456747404,0.12095933263816476
role,747,5.116438356164384,108,0.7397260273972602,0.14359861591695502,0.11261730969760167
roleMixin,261,1.7876712328767124,55,0.3767123287671233,0.050173010380622836,0.05735140771637122
situation,71,0.4863013698630137,19,0.13013698630136986,0.013648596693579393,0.01981230448383733
subkind,918,6.287671232876712,106,0.726027397260274,0.17647058823529413,0.1105318039624609
type,77,0.5273972602739726,21,0.14383561643835616,0.014801999231064974,0.021897810218978103
