Stereotype,category,collective,datatype,kind,mode,phase,relator,role,roleMixin,subkind
category,1.0,0.006110779441587805,0.2009281283691745,-0.021506007037396805,0.10533090765566004,0.2514664940786839,0.09612150033430192,-0.1367146698344887,0.10428318431700262,0.2082033791546707
collective,0.006110779441587805,1.0,-0.20320169462519683,0.1887366399005824,-0.04153714242861362,-0.009945719788506294,0.13709119845728746,-0.027200590913546766,-0.08427805406645826,0.09962358491228801
datatype,0.2009281283691745,-0.20320169462519683,1.0,0.05755994794816492,-0.06287509140063116,0.3258904249528082,0.03427782331055854,-0.003032445093461595,-0.11722523482059856,0.2125292658690822
kind,-0.021506007037396805,0.1887366399005824,0.05755994794816492,1.0,0.07481101465430737,0.14702149759272215,-0.012422964106053997,-0.11331632373299602,-0.1099230775374984,0.3347050137884697
mode,0.10533090765566004,-0.04153714242861362,-0.06287509140063116,0.07481101465430737,1.0,-0.14881417288833695,-0.37605481990113304,-0.35400536350649897,-0.04423682080033756,-0.28731177938162605
phase,0.2514664940786839,-0.009945719788506294,0.3258904249528082,0.14702149759272215,-0.14881417288833695,1.0,0.14436590682589598,0.11125406324241914,-0.2332244197991988,0.47946308559645295
relator,0.09612150033430192,0.13709119845728746,0.03427782331055854,-0.012422964106053997,-0.37605481990113304,0.14436590682589598,1.0,0.6265034934562066,0.2273220357532055,0.14423999062757933
role,-0.1367146698344887,-0.027200590913546766,-0.003032445093461595,-0.11331632373299602,-0.35400536350649897,0.11125406324241914,0.6265034934562066,1.0,0.0472723875650915,0.03125670069539591
roleMixin,0.10428318431700262,-0.08427805406645826,-0.11722523482059856,-0.1099230775374984,-0.04423682080033756,-0.2332244197991988,0.2273220357532055,0.0472723875650915,1.0,-0.10529197294866698
subkind,0.2082033791546707,0.09962358491228801,0.2125292658690822,0.3347050137884697,-0.28731177938162605,0.47946308559645295,0.14423999062757933,0.03125670069539591,-0.10529197294866698,1.0
