Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.17687074829931973,11,0.07482993197278912,0.00984102952308857,0.02131782945736434
characterization,339,2.306122448979592,66,0.4489795918367347,0.12831188493565482,0.12790697674418605
comparative,14,0.09523809523809523,5,0.034013605442176874,0.005299015897047691,0.009689922480620155
componentOf,295,2.006802721088435,52,0.35374149659863946,0.11165783497350493,0.10077519379844961
creation,34,0.23129251700680273,14,0.09523809523809523,0.012869038607115822,0.027131782945736434
derivation,150,1.0204081632653061,52,0.35374149659863946,0.05677517032551098,0.10077519379844961
externalDependence,71,0.48299319727891155,20,0.1360544217687075,0.026873580620741862,0.03875968992248062
historicalDependence,35,0.23809523809523808,14,0.09523809523809523,0.013247539742619227,0.027131782945736434
instantiation,63,0.42857142857142855,15,0.10204081632653061,0.02384557153671461,0.029069767441860465
manifestation,34,0.23129251700680273,12,0.08163265306122448,0.012869038607115822,0.023255813953488372
material,397,2.7006802721088436,70,0.47619047619047616,0.1502649507948524,0.13565891472868216
mediation,929,6.319727891156463,103,0.7006802721088435,0.3516275548826647,0.1996124031007752
memberOf,98,0.6666666666666666,38,0.2585034013605442,0.03709311127933384,0.07364341085271318
participation,116,0.7891156462585034,24,0.16326530612244897,0.04390613171839516,0.046511627906976744
participational,2,0.013605442176870748,2,0.013605442176870748,0.000757002271006813,0.003875968992248062
subCollectionOf,21,0.14285714285714285,7,0.047619047619047616,0.007948523845571537,0.013565891472868217
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02040816326530612,2,0.013605442176870748,0.0011355034065102195,0.003875968992248062
triggers,15,0.10204081632653061,9,0.061224489795918366,0.005677517032551098,0.01744186046511628
