Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,26,0.1780821917808219,0.0,0,0.6714362527252932,0.4508266414737837,3.932781246243638,15.049177397349055,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,339,2.3219178082191783,0.0,0,4.0016116262065005,16.01289560699103,2.3120803191264465,5.652398862995907,0.0,3.0,3.0,0,21,21,1.0,20.0
comparative,14,0.0958904109589041,0.0,0,0.7175510759019916,0.5148795465281057,9.84910015920238,104.74907796075654,0.0,0.0,0.0,0,8,8,1.0,7.0
componentOf,295,2.0205479452054793,0.0,0,3.9835336558563905,15.868540387340579,2.6633126335109623,8.378549705633523,0.0,2.0,2.0,0,24,24,1.0,23.0
creation,34,0.2328767123287671,0.0,0,0.8390560861645701,0.7040151157298064,4.2949950357785465,20.46513178941882,0.0,0.0,0.0,0,6,6,1.0,5.0
derivation,150,1.0273972602739727,0.0,0,2.084243699694587,4.3440717997165805,2.7896626341307944,8.406278068141894,0.0,1.0,1.0,0,11,11,1.0,10.0
externalDependence,71,0.4863013698630137,0.0,0,1.57233102318846,2.4722248464808696,4.143125804607322,19.295992499459988,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.23972602739726026,0.0,0,0.9270256070602844,0.8593764761454888,4.927175201058707,27.02335164681723,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.4315068493150685,0.0,0,1.570888324337211,2.4676901275389707,4.27872159501505,19.078434512576173,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.2328767123287671,0.0,0,1.037510919862174,1.0764289088332541,6.768854556407192,56.22770687956845,0.0,0.0,0.0,0,10,10,1.0,9.0
material,397,2.719178082191781,0.0,0,5.849542452705088,34.21714690599906,5.117234791077785,35.47909591830643,0.0,3.0,3.0,0,51,51,1.0,50.0
mediation,929,6.363013698630137,4.0,0,7.840549010497795,61.47420878601795,1.9427804520602823,4.477410861482808,0.0,9.0,9.0,0,40,40,1.0,39.0
memberOf,98,0.6712328767123288,0.0,0,1.6613645784823405,2.760132262635805,3.665628295063996,15.305121967230463,0.0,1.0,1.0,0,10,10,1.0,9.0
participation,116,0.7945205479452054,0.0,0,2.304172551665941,5.309211147850733,3.505973220257797,12.960790553034943,0.0,0.0,0.0,0,14,14,1.0,13.0
participational,2,0.0136986301369863,0.0,0,0.1166368587784185,0.013604156825696741,8.454541055366391,70.44415509259255,0.0,0.0,0.0,0,1,1,1.0,0.0
subCollectionOf,21,0.14383561643835616,0.0,0,0.7045637048351248,0.4964100141709968,5.308059162889107,28.709202554199717,0.0,0.0,0.0,0,5,5,1.0,4.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,3,0.02054794520547945,0.0,0,0.18454709079225992,0.03405762871988663,9.672440767151585,97.77830144217174,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.10273972602739725,0.0,0,0.4351686483191597,0.18937175247992447,4.61397513075228,21.970717785340028,0.0,0.0,0.0,0,3,3,1.0,2.0
