year,category,period,predicted,slope,intercept
2021,none (occurrence),2019-2024,1.1642743221689216,-0.526315789473684,1064.8484848484843
2022,none (occurrence),2019-2024,0.6379585326953929,-0.526315789473684,1064.8484848484843
2023,none (occurrence),2019-2024,0.11164274322163692,-0.526315789473684,1064.8484848484843
2021,none (model-wise),2019-2024,1.0357815442559968,-0.2824858757062146,571.9397363465157
2022,none (model-wise),2019-2024,0.7532956685498675,-0.2824858757062146,571.9397363465157
2023,none (model-wise),2019-2024,0.47080979284362456,-0.2824858757062146,571.9397363465157
2021,other (occurrence),2019-2024,0.07974481658692412,-0.04784688995215309,96.77830940988832
2022,other (occurrence),2019-2024,0.03189792663476965,-0.04784688995215309,96.77830940988832
2023,other (occurrence),2019-2024,-0.015948963317370612,-0.04784688995215309,96.77830940988832
2021,other (model-wise),2019-2024,0.47080979284362456,-0.2824858757062146,571.3747645951033
2022,other (model-wise),2019-2024,0.1883239171374953,-0.2824858757062146,571.3747645951033
2023,other (model-wise),2019-2024,-0.09416195856874765,-0.2824858757062146,571.3747645951033
