year,category,period,predicted,slope,intercept
2021,none (occurrence),2019-2024,20.96709870388804,-10.35892323030907,20956.35094715852
2022,none (occurrence),2019-2024,10.60817547357874,-10.35892323030907,20956.35094715852
2023,none (occurrence),2019-2024,0.24925224326943862,-10.35892323030907,20956.35094715852
2021,none (model-wise),2019-2024,18.98148148148175,-4.444444444444443,9001.2037037037
2022,none (model-wise),2019-2024,14.537037037036498,-4.444444444444443,9001.2037037037
2023,none (model-wise),2019-2024,10.092592592593064,-4.444444444444443,9001.2037037037
2021,other (occurrence),2019-2024,1.4124293785312148,-0.8474576271186436,1714.1242937853099
2022,other (occurrence),2019-2024,0.5649717514124859,-0.8474576271186436,1714.1242937853099
2023,other (occurrence),2019-2024,-0.2824858757060156,-0.8474576271186436,1714.1242937853099
2021,other (model-wise),2019-2024,8.33333333333394,-4.999999999999997,10113.333333333328
2022,other (model-wise),2019-2024,3.3333333333339397,-4.999999999999997,10113.333333333328
2023,other (model-wise),2019-2024,-1.6666666666660603,-4.999999999999997,10113.333333333328
