Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5780684664625662,2,0.32926829268292684
20.0,4,0.7581408293904814,4,0.5426829268292683
30.0,6,0.8939604787086001,6,0.7073170731707317
40.0,8,0.9643751739493459,8,0.8414634146341463
50.0,11,0.9880322849986084,11,0.9390243902439024
60.0,13,0.9949902588366267,13,0.9634146341463414
70.0,15,0.9972168104647926,15,0.975609756097561
80.0,17,0.9988867241859171,17,0.9878048780487805
90.0,19,1.0,19,1.0
100.0,22,1.0,22,1.0
