Stereotype,average_quantity,rank,proportion
bringsAbout,0,10,0.0
characterization,4,6,0.043478260869565216
comparative,0,10,0.0
componentOf,8,3,0.08695652173913043
creation,0,10,0.0
derivation,3,7,0.03260869565217391
externalDependence,0,10,0.0
formal,8,3,0.08695652173913043
historicalDependence,0,10,0.0
instantiation,0,10,0.0
manifestation,0,10,0.0
material,7,5,0.07608695652173914
mediation,40,1,0.43478260869565216
memberOf,3,7,0.03260869565217391
participation,0,10,0.0
participational,0,10,0.0
subCollectionOf,0,10,0.0
subQuantityOf,0,10,0.0
termination,0,10,0.0
triggers,0,10,0.0
none,18,2,0.1956521739130435
other,1,9,0.010869565217391304
