Stereotype,average_quantity,rank,proportion
bringsAbout,0,8,0.0
characterization,4,6,0.043478260869565216
comparative,0,8,0.0
componentOf,0,8,0.0
creation,0,8,0.0
derivation,3,7,0.03260869565217391
externalDependence,0,8,0.0
formal,8,4,0.08695652173913043
historicalDependence,0,8,0.0
instantiation,0,8,0.0
manifestation,0,8,0.0
material,7,5,0.07608695652173914
mediation,38,1,0.41304347826086957
memberOf,0,8,0.0
participation,0,8,0.0
participational,0,8,0.0
subCollectionOf,0,8,0.0
subQuantityOf,0,8,0.0
termination,0,8,0.0
triggers,0,8,0.0
none,18,2,0.1956521739130435
other,14,3,0.15217391304347827
