Stereotype,Frequency,Rank,Cumulative Frequency,Cumulative Percentage
mediation,1342,1,1342,37.350403562482605
none,735,2,2077,57.806846646256616
other,553,3,2630,73.19788477595324
formal,319,4,2949,82.07625939326468
material,312,5,3261,90.7598107431116
characterization,176,6,3437,95.65822432507653
derivation,119,7,3556,98.97021987197328
participation,15,8,3571,99.38769830225438
comparative,15,9,3586,99.80517673253549
manifestation,3,10,3589,99.88867241859171
triggers,2,11,3591,99.94433620929584
instantiation,2,12,3593,100.0
bringsAbout,0,13,3593,100.0
componentOf,0,14,3593,100.0
creation,0,15,3593,100.0
memberOf,0,16,3593,100.0
externalDependence,0,17,3593,100.0
historicalDependence,0,18,3593,100.0
subQuantityOf,0,19,3593,100.0
subCollectionOf,0,20,3593,100.0
participational,0,21,3593,100.0
termination,0,22,3593,100.0
