year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.006289308176100629,0.0,0.006289308176100629,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0
2011,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629
2012,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.012578616352201259,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.006289308176100629
2013,0.0,0.0,0.0,0.006289308176100629,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.012578616352201259,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.006289308176100629
2014,0.0,0.0,0.0,0.006289308176100629,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0
2015,0.0,0.03773584905660377,0.0,0.03773584905660377,0.0,0.025157232704402517,0.006289308176100629,0.0,0.0,0.0,0.031446540880503145,0.0440251572327044,0.031446540880503145,0.0,0.0,0.012578616352201259,0.012578616352201259,0.0,0.0,0.0440251572327044,0.03773584905660377
2016,0.0,0.018867924528301886,0.006289308176100629,0.006289308176100629,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.006289308176100629,0.018867924528301886,0.012578616352201259,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.012578616352201259
2017,0.0,0.006289308176100629,0.0,0.012578616352201259,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.031446540880503145,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.012578616352201259
2018,0.006289308176100629,0.025157232704402517,0.0,0.018867924528301886,0.0,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.018867924528301886,0.03773584905660377,0.012578616352201259,0.006289308176100629,0.0,0.0,0.0,0.0,0.006289308176100629,0.05660377358490566,0.012578616352201259
