Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
none,3,1,3,25.0
material,2,2,5,41.66666666666667
other,2,3,7,58.333333333333336
characterization,2,4,9,75.0
componentOf,1,5,10,83.33333333333334
mediation,1,6,11,91.66666666666666
derivation,1,7,12,100.0
bringsAbout,0,8,12,100.0
comparative,0,9,12,100.0
creation,0,10,12,100.0
historicalDependence,0,11,12,100.0
instantiation,0,12,12,100.0
externalDependence,0,13,12,100.0
memberOf,0,14,12,100.0
manifestation,0,15,12,100.0
participation,0,16,12,100.0
participational,0,17,12,100.0
subQuantityOf,0,18,12,100.0
subCollectionOf,0,19,12,100.0
triggers,0,20,12,100.0
termination,0,21,12,100.0
