Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,4,1.3333333333333333,2,0.6666666666666666,0.0380952380952381,0.16666666666666666
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,3,1.0,1,0.3333333333333333,0.02857142857142857,0.08333333333333333
creation,0,0.0,0,0.0,0.0,0.0
derivation,6,2.0,1,0.3333333333333333,0.05714285714285714,0.08333333333333333
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,13,4.333333333333333,2,0.6666666666666666,0.12380952380952381,0.16666666666666666
mediation,2,0.6666666666666666,1,0.3333333333333333,0.01904761904761905,0.08333333333333333
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none,67,22.333333333333332,3,1.0,0.638095238095238,0.25
other,10,3.3333333333333335,2,0.6666666666666666,0.09523809523809523,0.16666666666666666
