Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,176,4.512820512820513,15,0.38461538461538464,0.04898413581964932,0.1079136690647482
comparative,15,0.38461538461538464,1,0.02564102564102564,0.004174784302811021,0.007194244604316547
componentOf,0,0.0,0,0.0,0.0,0.0
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.033119955468967434,0.07194244604316546
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,319,8.179487179487179,12,0.3076923076923077,0.0887837461731144,0.08633093525179857
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.0005566379070414695,0.007194244604316547
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.0008349568605622043,0.007194244604316547
material,312,8.0,19,0.48717948717948717,0.08683551349846924,0.1366906474820144
mediation,1342,34.41025641025641,21,0.5384615384615384,0.37350403562482604,0.1510791366906475
memberOf,0,0.0,0,0.0,0.0,0.0
participation,15,0.38461538461538464,2,0.05128205128205128,0.004174784302811021,0.014388489208633094
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.0005566379070414695,0.007194244604316547
none,735,18.846153846153847,33,0.8461538461538461,0.20456443083774006,0.23741007194244604
other,553,14.179487179487179,23,0.5897435897435898,0.15391038129696633,0.16546762589928057
