Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.3450862023474598,positive,weak
derivation,characterization,0.24095724442478184,positive,weak
material,characterization,0.07830535751870923,positive,very_weak
mediation,characterization,0.6457895968397387,positive,strong
memberOf,characterization,0.389672239576687,positive,weak
none,characterization,0.11836713723320545,positive,very_weak
other,characterization,0.46747270145769215,positive,moderate
characterization,componentOf,0.3450862023474598,positive,weak
derivation,componentOf,0.3865264849829253,positive,weak
material,componentOf,0.35956039782783245,positive,weak
mediation,componentOf,0.33270660662338447,positive,weak
memberOf,componentOf,0.5138713216034617,positive,moderate
none,componentOf,0.21648961902043,positive,weak
other,componentOf,0.21330938222198167,positive,weak
characterization,derivation,0.24095724442478184,positive,weak
componentOf,derivation,0.3865264849829253,positive,weak
material,derivation,0.6479556548417859,positive,strong
mediation,derivation,0.4692070559346614,positive,moderate
memberOf,derivation,0.3530382664702811,positive,weak
none,derivation,0.09873664704489485,positive,very_weak
other,derivation,0.5817925000995113,positive,moderate
characterization,material,0.07830535751870923,positive,very_weak
componentOf,material,0.35956039782783245,positive,weak
derivation,material,0.6479556548417859,positive,strong
mediation,material,0.34331543976258505,positive,weak
memberOf,material,0.24822848293110322,positive,weak
none,material,0.044821705700965456,positive,very_weak
other,material,0.3806320609730638,positive,weak
characterization,mediation,0.6457895968397387,positive,strong
componentOf,mediation,0.33270660662338447,positive,weak
derivation,mediation,0.4692070559346614,positive,moderate
material,mediation,0.34331543976258505,positive,weak
memberOf,mediation,0.4305326786135315,positive,moderate
none,mediation,0.1819327427727823,positive,very_weak
other,mediation,0.45513438010223134,positive,moderate
characterization,memberOf,0.389672239576687,positive,weak
componentOf,memberOf,0.5138713216034617,positive,moderate
derivation,memberOf,0.3530382664702811,positive,weak
material,memberOf,0.24822848293110322,positive,weak
mediation,memberOf,0.4305326786135315,positive,moderate
none,memberOf,0.31161392965294893,positive,weak
other,memberOf,0.38303652882934003,positive,weak
characterization,none,0.11836713723320545,positive,very_weak
componentOf,none,0.21648961902043,positive,weak
derivation,none,0.09873664704489485,positive,very_weak
material,none,0.044821705700965456,positive,very_weak
mediation,none,0.1819327427727823,positive,very_weak
memberOf,none,0.31161392965294893,positive,weak
other,none,0.19091741266531542,positive,very_weak
characterization,other,0.46747270145769215,positive,moderate
componentOf,other,0.21330938222198167,positive,weak
derivation,other,0.5817925000995113,positive,moderate
material,other,0.3806320609730638,positive,weak
mediation,other,0.45513438010223134,positive,moderate
memberOf,other,0.38303652882934003,positive,weak
none,other,0.19091741266531542,positive,very_weak
