Stereotype,category,collective,datatype,kind,mode,phase,relator,role,roleMixin,subkind
category,1.0,0.11467216020540867,0.085183541999992,-0.20173664619648224,0.1336306209562122,0.25877458475338283,0.0747017880833996,0.23904572186687872,0.02824162720642928,0.07174300539794394
collective,0.11467216020540867,1.0,-0.06048758095342483,-0.12100640283171157,0.13201967239688991,0.06817466567532182,-0.08856148855400953,0.0738012404616746,-0.09997918443513878,-0.09619174323913846
datatype,0.085183541999992,-0.06048758095342483,1.0,0.07733088933397006,0.05312127152597305,0.3291804799191294,-0.035634832254989916,-0.23162640965743447,-0.20488730980894157,-0.1283377895839496
kind,-0.20173664619648224,-0.12100640283171157,0.07733088933397006,1.0,-0.3234983196103152,0.13921151159742615,-0.04822428221704121,-0.04822428221704121,0.09875443336644377,0.281193469771011
mode,0.1336306209562122,0.13201967239688991,0.05312127152597305,-0.3234983196103152,1.0,-0.07530800950958867,-0.4658474953124562,-0.2608745973749755,-0.046964663578423126,-0.3067859955389482
phase,0.25877458475338283,0.06817466567532182,0.3291804799191294,0.13921151159742615,-0.07530800950958867,1.0,0.1299038105676658,0.1299038105676658,-0.19098802789444014,0.16832508230603463
relator,0.0747017880833996,-0.08856148855400953,-0.035634832254989916,-0.04822428221704121,-0.4658474953124562,0.1299038105676658,1.0,0.45,0.20478155158843714,0.2057983021710106
role,0.23904572186687872,0.0738012404616746,-0.23162640965743447,-0.04822428221704121,-0.2608745973749755,0.1299038105676658,0.45,1.0,0.20478155158843714,0.2057983021710106
roleMixin,0.02824162720642928,-0.09997918443513878,-0.20488730980894157,0.09875443336644377,-0.046964663578423126,-0.19098802789444014,0.20478155158843714,0.20478155158843714,1.0,-0.0054030379016468694
subkind,0.07174300539794394,-0.09619174323913846,-0.1283377895839496,0.281193469771011,-0.3067859955389482,0.16832508230603463,0.2057983021710106,0.2057983021710106,-0.0054030379016468694,1.0
