Stereotype,category,collective,datatype,kind,mode,phase,quality,relator,role,roleMixin,subkind
category,1.0,-0.008365619241804454,0.13487968365332628,0.05879501558862487,0.04030119731075478,0.23797561125541586,0.261585391492659,0.06424770283806375,-0.14168596502417782,0.04209292907585281,0.2641558213195555
collective,-0.008365619241804454,1.0,-0.1703590380297464,0.22236580965630146,-0.020291506383556195,-0.0035429923680773165,-0.11078460096395568,0.23937848872779824,0.10219899339573574,-0.03298635786935821,0.12507756993999816
datatype,0.13487968365332628,-0.1703590380297464,1.0,-0.009960015583927947,0.06947828833350499,0.36928858869524106,0.31989873765836474,0.07097800303193826,0.03732681613171879,-0.14485246409320504,0.10067935955335185
kind,0.05879501558862487,0.22236580965630146,-0.009960015583927947,1.0,0.004018808825226389,0.11598383804680955,0.12555598934450815,0.03962920503308733,-0.05283950804088779,-0.07684257249464028,0.39991042475779204
mode,0.04030119731075478,-0.020291506383556195,0.06947828833350499,0.004018808825226389,1.0,-0.0455079081965014,-0.1300150982558837,-0.25941214573869764,-0.24257107291515714,-0.08756889970656254,-0.352781291636004
phase,0.23797561125541586,-0.0035429923680773165,0.36928858869524106,0.11598383804680955,-0.0455079081965014,1.0,0.3155004073289716,0.16057303083334992,0.120335674072549,-0.2779324757206835,0.38568645609532914
quality,0.261585391492659,-0.11078460096395568,0.31989873765836474,0.12555598934450815,-0.1300150982558837,0.3155004073289716,1.0,0.14387385842116746,0.05581640541719255,-0.1676991109874443,0.2648050532864964
relator,0.06424770283806375,0.23937848872779824,0.07097800303193826,0.03962920503308733,-0.25941214573869764,0.16057303083334992,0.14387385842116746,1.0,0.6898691433750036,0.2470105298052573,0.1520937262640076
role,-0.14168596502417782,0.10219899339573574,0.03732681613171879,-0.05283950804088779,-0.24257107291515714,0.120335674072549,0.05581640541719255,0.6898691433750036,1.0,0.09246487700953086,0.05332761604758523
roleMixin,0.04209292907585281,-0.03298635786935821,-0.14485246409320504,-0.07684257249464028,-0.08756889970656254,-0.2779324757206835,-0.1676991109874443,0.2470105298052573,0.09246487700953086,1.0,-0.05316930811704589
subkind,0.2641558213195555,0.12507756993999816,0.10067935955335185,0.39991042475779204,-0.352781291636004,0.38568645609532914,0.2648050532864964,0.1520937262640076,0.05332761604758523,-0.05316930811704589,1.0
