Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.1357939587515939,0.13579395875159364,0.0,0.011144474130760654,0.0,0.00618531046194723,0.1357939587515943,0.1357939587515939,0.1357939587515939,0.1357939587515939,0.015481690057125588,0.06763212304022305,0.006185310461947258,0.1357939587515943,0.0,0.0019248105947800298,0.0,0.0,0.1357939587515939
characterization,0.13579395875159364,1.2271452678722312,0.0,0.5013349612839048,0.0,0.2882818613291551,0.2706407936167973,0.13579395875159364,0.13579395875159364,0.13579395875159364,0.34006432613654397,0.7402320121538837,0.288281861329155,0.2706407936167973,0.0,0.022719709550780343,0.0,0.0,0.13579395875159364
comparative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
componentOf,0.011144474130760654,0.5013349612839048,0.0,1.185136347838295,0.0,0.33029078136309115,0.022719709550780343,0.011144474130760654,0.011144474130760654,0.011144474130760654,0.4606877959404482,0.39100630500384215,0.28828186132915495,0.022719709550780343,0.0,0.14599130899596435,0.0,0.0,0.011144474130760654
creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivation,0.00618531046194723,0.2882818613291551,0.0,0.33029078136309115,0.0,0.7000399175840192,0.012589285725528462,0.00618531046194723,0.00618531046194723,0.00618531046194723,0.5264451444127064,0.39701834635791755,0.08891672722793513,0.012589285725528462,0.0,0.08316722093671282,0.0,0.0,0.00618531046194723
externalDependence,0.1357939587515943,0.2706407936167973,0.0,0.022719709550780343,0.0,0.012589285725528462,0.2706407936167974,0.13579395875159428,0.13579395875159428,0.13579395875159428,0.03161188970925591,0.1446140335149891,0.08316722093671282,0.2706407936167974,0.0,0.003912785452197823,0.0,0.0,0.13579395875159428
historicalDependence,0.1357939587515939,0.13579395875159364,0.0,0.011144474130760654,0.0,0.00618531046194723,0.13579395875159428,0.1357939587515939,0.1357939587515939,0.1357939587515939,0.015481690057125588,0.06763212304022305,0.006185310461947258,0.1357939587515943,0.0,0.0019248105947800298,0.0,0.0,0.1357939587515939
instantiation,0.1357939587515939,0.13579395875159364,0.0,0.011144474130760654,0.0,0.00618531046194723,0.13579395875159428,0.1357939587515939,0.1357939587515939,0.1357939587515939,0.015481690057125588,0.06763212304022305,0.006185310461947258,0.1357939587515943,0.0,0.0019248105947800298,0.0,0.0,0.1357939587515939
manifestation,0.1357939587515939,0.13579395875159364,0.0,0.011144474130760654,0.0,0.00618531046194723,0.13579395875159428,0.1357939587515939,0.1357939587515939,0.1357939587515939,0.015481690057125588,0.06763212304022305,0.006185310461947258,0.1357939587515943,0.0,0.0019248105947800298,0.0,0.0,0.1357939587515939
material,0.015481690057125588,0.34006432613654397,0.0,0.4606877959404482,0.0,0.5264451444127064,0.03161188970925591,0.015481690057125588,0.015481690057125588,0.015481690057125588,1.2552639507861023,0.5120404995075519,0.07099127254971331,0.03161188970925591,0.0,0.06840830512845514,0.0,0.0,0.015481690057125588
mediation,0.06763212304022305,0.7402320121538837,0.0,0.39100630500384215,0.0,0.39701834635791755,0.1446140335149891,0.06763212304022305,0.06763212304022305,0.06763212304022305,0.5120404995075519,1.46604231874221,0.22390471611538387,0.14461403351498908,0.0,0.11159960712300405,0.0,0.0,0.06763212304022305
memberOf,0.006185310461947258,0.288281861329155,0.0,0.28828186132915495,0.0,0.08891672722793513,0.08316722093671282,0.006185310461947258,0.006185310461947258,0.006185310461947258,0.07099127254971331,0.22390471611538387,0.6580309975500831,0.08316722093671282,0.0,0.22863187358286124,0.0,0.0,0.006185310461947258
participation,0.1357939587515943,0.2706407936167973,0.0,0.022719709550780343,0.0,0.012589285725528462,0.2706407936167974,0.1357939587515943,0.1357939587515943,0.1357939587515943,0.03161188970925591,0.14461403351498908,0.08316722093671282,0.2706407936167974,0.0,0.003912785452197823,0.0,0.0,0.1357939587515943
participational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subCollectionOf,0.0019248105947800298,0.022719709550780343,0.0,0.14599130899596435,0.0,0.08316722093671282,0.003912785452197823,0.0019248105947800298,0.0019248105947800298,0.0019248105947800298,0.06840830512845514,0.11159960712300405,0.22863187358286124,0.003912785452197823,0.0,0.2706407936167974,0.0,0.0,0.0019248105947800298
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triggers,0.1357939587515939,0.13579395875159364,0.0,0.011144474130760654,0.0,0.00618531046194723,0.13579395875159428,0.1357939587515939,0.1357939587515939,0.1357939587515939,0.015481690057125588,0.06763212304022305,0.006185310461947258,0.1357939587515943,0.0,0.0019248105947800298,0.0,0.0,0.1357939587515939
