Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,3,0.0967741935483871,1,0.03225806451612903,0.01020408163265306,0.014285714285714285
characterization,46,1.4838709677419355,10,0.3225806451612903,0.1564625850340136,0.14285714285714285
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,41,1.3225806451612903,10,0.3225806451612903,0.13945578231292516,0.14285714285714285
creation,0,0.0,0,0.0,0.0,0.0
derivation,21,0.6774193548387096,6,0.1935483870967742,0.07142857142857142,0.08571428571428572
externalDependence,8,0.25806451612903225,2,0.06451612903225806,0.027210884353741496,0.02857142857142857
historicalDependence,5,0.16129032258064516,1,0.03225806451612903,0.017006802721088437,0.014285714285714285
instantiation,2,0.06451612903225806,1,0.03225806451612903,0.006802721088435374,0.014285714285714285
manifestation,3,0.0967741935483871,1,0.03225806451612903,0.01020408163265306,0.014285714285714285
material,51,1.6451612903225807,13,0.41935483870967744,0.17346938775510204,0.18571428571428572
mediation,80,2.5806451612903225,14,0.45161290322580644,0.272108843537415,0.2
memberOf,10,0.3225806451612903,6,0.1935483870967742,0.034013605442176874,0.08571428571428572
participation,15,0.4838709677419355,2,0.06451612903225806,0.05102040816326531,0.02857142857142857
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,7,0.22580645161290322,2,0.06451612903225806,0.023809523809523808,0.02857142857142857
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.06451612903225806,1,0.03225806451612903,0.006802721088435374,0.014285714285714285
