Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.36015855457227136,2,0.21092077087794434
20.0,4,0.6225110619469026,4,0.40364025695931477
30.0,6,0.7300884955752213,6,0.5599571734475375
40.0,9,0.8616334808259587,9,0.7269807280513919
50.0,11,0.9163901179941003,11,0.8115631691648822
60.0,13,0.9489306784660767,13,0.8693790149892934
70.0,16,0.9752949852507374,16,0.9389721627408993
80.0,18,0.9893989675516224,18,0.9710920770877944
90.0,20,0.9972345132743363,20,0.9892933618843683
100.0,23,1.0,23,1.0
