Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.35960319647285754,2,0.2129237288135593
20.0,4,0.6236796178928998,4,0.4057203389830508
30.0,6,0.731422797832277,6,0.5625
40.0,9,0.862955818866538,9,0.7298728813559322
50.0,11,0.9180674198585469,11,0.8146186440677966
60.0,13,0.9504914117755121,13,0.871822033898305
70.0,16,0.9752916322219161,16,0.940677966101695
80.0,18,0.9893450904748783,18,0.9713983050847458
90.0,20,0.9972444199503996,20,0.989406779661017
100.0,23,1.0,23,1.0
