Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.36100746268656714,2,0.21185510428100987
20.0,4,0.6254664179104478,4,0.4039517014270033
30.0,6,0.7334888059701492,6,0.5598243688254665
40.0,9,0.8638059701492538,9,0.725576289791438
50.0,11,0.9181902985074627,11,0.8090010976948409
60.0,13,0.9503731343283582,13,0.8660812294182217
70.0,16,0.976679104477612,16,0.9385290889132821
80.0,18,0.9909514925373134,18,0.9725576289791438
90.0,20,0.9972014925373134,20,0.991218441273326
100.0,23,1.0,23,1.0
