Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.36074074074074075,2,0.21103896103896103
20.0,4,0.6235185185185185,4,0.4036796536796537
30.0,6,0.7312962962962963,6,0.5595238095238095
40.0,9,0.8625,9,0.7251082251082251
50.0,11,0.9171296296296296,11,0.8095238095238095
60.0,13,0.9498148148148148,13,0.8679653679653679
70.0,16,0.9753703703703703,16,0.9393939393939394
80.0,18,0.989537037037037,18,0.9718614718614719
90.0,20,0.9972222222222222,20,0.9902597402597403
100.0,23,1.0,23,1.0
