Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.36117548901455454,2,0.21149674620390455
20.0,4,0.6242699545749514,4,0.40455531453362253
30.0,6,0.7321776212107166,6,0.5607375271149675
40.0,9,0.862890516362288,9,0.7266811279826464
50.0,11,0.917585983127839,11,0.8112798264642083
60.0,13,0.9503105590062112,13,0.8698481561822126
70.0,16,0.9753406878650227,16,0.940347071583514
80.0,18,0.9895244275516826,18,0.9718004338394793
90.0,20,0.9972188745712431,20,0.9902386117136659
100.0,23,1.0,23,1.0
