Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,9.259259259259259e-05,0.0010822510822510823
category,585,4.7560975609756095,87,0.7073170731707317,0.05416666666666667,0.09415584415584416
collective,134,1.089430894308943,36,0.2926829268292683,0.012407407407407407,0.03896103896103896
datatype,89,0.7235772357723578,27,0.21951219512195122,0.008240740740740741,0.02922077922077922
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.006851851851851852,0.00974025974025974
event,492,4.0,54,0.43902439024390244,0.04555555555555556,0.05844155844155844
historicalRole,39,0.3170731707317073,5,0.04065040650406504,0.003611111111111111,0.005411255411255411
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.0008333333333333334,0.003246753246753247
kind,1590,12.926829268292684,103,0.8373983739837398,0.14722222222222223,0.11147186147186147
mixin,84,0.6829268292682927,22,0.17886178861788618,0.0077777777777777776,0.023809523809523808
mode,545,4.430894308943089,59,0.4796747967479675,0.050462962962962966,0.06385281385281386
phase,339,2.7560975609756095,42,0.34146341463414637,0.03138888888888889,0.045454545454545456
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.001851851851851852,0.008658008658008658
quality,251,2.040650406504065,44,0.35772357723577236,0.023240740740740742,0.047619047619047616
quantity,44,0.35772357723577236,12,0.0975609756097561,0.004074074074074074,0.012987012987012988
relator,1248,10.146341463414634,92,0.7479674796747967,0.11555555555555555,0.09956709956709957
role,1863,15.146341463414634,85,0.6910569105691057,0.1725,0.09199134199134198
roleMixin,579,4.7073170731707314,55,0.44715447154471544,0.05361111111111111,0.05952380952380952
situation,79,0.6422764227642277,21,0.17073170731707318,0.007314814814814815,0.022727272727272728
subkind,2033,16.528455284552845,91,0.7398373983739838,0.18824074074074074,0.09848484848484848
type,219,1.7804878048780488,27,0.21951219512195122,0.020277777777777777,0.02922077922077922
none,380,3.089430894308943,23,0.18699186991869918,0.03518518518518519,0.024891774891774892
other,103,0.8373983739837398,18,0.14634146341463414,0.009537037037037037,0.01948051948051948
