Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.015037593984962405,2,0.015037593984962405,0.00017635129177321225,0.0019550342130987292
category,614,4.616541353383458,96,0.7218045112781954,0.054139846574376156,0.093841642228739
collective,134,1.0075187969924813,36,0.2706766917293233,0.01181553654880522,0.03519061583577713
datatype,90,0.6766917293233082,28,0.21052631578947367,0.007935808129794551,0.02737047898338221
enumeration,75,0.5639097744360902,10,0.07518796992481203,0.006613173441495459,0.009775171065493646
event,598,4.496240601503759,63,0.47368421052631576,0.05272903624019046,0.06158357771260997
historicalRole,51,0.38345864661654133,9,0.06766917293233082,0.004496957940216912,0.008797653958944282
historicalRoleMixin,18,0.13533834586466165,6,0.045112781954887216,0.00158716162595891,0.005865102639296188
kind,1642,12.345864661654135,112,0.8421052631578947,0.14478441054580724,0.10948191593352884
mixin,87,0.6541353383458647,24,0.18045112781954886,0.007671281192134732,0.02346041055718475
mode,580,4.360902255639098,66,0.49624060150375937,0.05114187461423155,0.06451612903225806
phase,361,2.7142857142857144,46,0.3458646616541353,0.03183140816506481,0.044965786901270774
phaseMixin,20,0.15037593984962405,8,0.06015037593984962,0.0017635129177321223,0.007820136852394917
quality,266,2.0,51,0.38345864661654133,0.023454721805837228,0.04985337243401759
quantity,46,0.3458646616541353,13,0.09774436090225563,0.004056079710783881,0.01270772238514174
relator,1286,9.669172932330827,102,0.7669172932330827,0.11339388061017547,0.09970674486803519
role,1901,14.293233082706767,93,0.6992481203007519,0.16762190283043824,0.09090909090909091
roleMixin,622,4.676691729323308,62,0.46616541353383456,0.05484525174146901,0.06060606060606061
situation,103,0.7744360902255639,24,0.18045112781954886,0.00908209152632043,0.02346041055718475
subkind,2105,15.827067669172932,99,0.7443609022556391,0.1856097345913059,0.0967741935483871
type,270,2.030075187969925,34,0.2556390977443609,0.02380742438938365,0.033235581622678395
none,373,2.8045112781954886,22,0.16541353383458646,0.03288951591570408,0.021505376344086023
other,97,0.7293233082706767,17,0.12781954887218044,0.008553037651000794,0.016617790811339198
