Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,9.270418095856123e-05,0.0010845986984815619
category,585,4.795081967213115,87,0.7131147540983607,0.05423194586075832,0.09436008676789588
collective,134,1.098360655737705,36,0.29508196721311475,0.012422360248447204,0.039045553145336226
datatype,89,0.7295081967213115,27,0.22131147540983606,0.008250672105311949,0.02928416485900217
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.006860109390933531,0.009761388286334056
event,492,4.032786885245901,54,0.4426229508196721,0.04561045703161212,0.05856832971800434
historicalRole,39,0.319672131147541,5,0.040983606557377046,0.003615463057383888,0.005422993492407809
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0008343376286270511,0.0032537960954446853
kind,1590,13.032786885245901,103,0.8442622950819673,0.14739964772411235,0.11171366594360087
mixin,84,0.6885245901639344,22,0.18032786885245902,0.007787151200519144,0.02386117136659436
mode,545,4.467213114754099,59,0.48360655737704916,0.050523778622415874,0.06399132321041215
phase,339,2.778688524590164,42,0.3442622950819672,0.031426717344952254,0.0455531453362256
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.0018540836191712246,0.008676789587852495
quality,251,2.057377049180328,44,0.36065573770491804,0.02326874942059887,0.04772234273318872
quantity,44,0.36065573770491804,12,0.09836065573770492,0.004078983962176694,0.013015184381778741
relator,1248,10.229508196721312,92,0.7540983606557377,0.11569481783628442,0.09978308026030369
role,1863,15.270491803278688,85,0.6967213114754098,0.17270788912579957,0.09219088937093275
roleMixin,579,4.745901639344262,55,0.45081967213114754,0.05367572077500695,0.0596529284164859
situation,79,0.6475409836065574,21,0.1721311475409836,0.007323630295726337,0.0227765726681128
subkind,2033,16.66393442622951,91,0.7459016393442623,0.18846759988875497,0.09869848156182212
type,219,1.7950819672131149,27,0.22131147540983606,0.02030221562992491,0.02928416485900217
none,373,3.057377049180328,22,0.18032786885245902,0.03457865949754334,0.02386117136659436
other,97,0.7950819672131147,17,0.13934426229508196,0.00899230555298044,0.01843817787418655
