Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,9.328358208955224e-05,0.0010976948408342481
category,582,4.770491803278689,86,0.7049180327868853,0.0542910447761194,0.09440175631174534
collective,132,1.0819672131147542,35,0.28688524590163933,0.012313432835820896,0.038419319429198684
datatype,88,0.7213114754098361,26,0.21311475409836064,0.008208955223880597,0.02854006586169045
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.006902985074626866,0.009879253567508232
event,474,3.8852459016393444,53,0.4344262295081967,0.04421641791044776,0.05817782656421515
historicalRole,23,0.1885245901639344,4,0.03278688524590164,0.0021455223880597015,0.0043907793633369925
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0008395522388059701,0.003293084522502744
kind,1588,13.01639344262295,102,0.8360655737704918,0.14813432835820894,0.1119648737650933
mixin,84,0.6885245901639344,22,0.18032786885245902,0.007835820895522387,0.024149286498353458
mode,543,4.450819672131147,58,0.47540983606557374,0.050652985074626865,0.06366630076838639
phase,332,2.721311475409836,41,0.3360655737704918,0.030970149253731344,0.04500548847420417
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.0018656716417910447,0.008781558726673985
quality,251,2.057377049180328,44,0.36065573770491804,0.02341417910447761,0.048298572996706916
quantity,44,0.36065573770491804,12,0.09836065573770492,0.004104477611940298,0.013172338090010977
relator,1247,10.221311475409836,91,0.7459016393442623,0.11632462686567165,0.09989023051591657
role,1845,15.12295081967213,84,0.6885245901639344,0.17210820895522388,0.09220636663007684
roleMixin,576,4.721311475409836,54,0.4426229508196721,0.05373134328358209,0.059275521405049394
situation,79,0.6475409836065574,21,0.1721311475409836,0.007369402985074627,0.02305159165751921
subkind,2025,16.598360655737704,89,0.7295081967213115,0.18889925373134328,0.09769484083424808
type,213,1.7459016393442623,26,0.21311475409836064,0.019869402985074627,0.02854006586169045
none,380,3.1147540983606556,23,0.1885245901639344,0.03544776119402985,0.025246981339187707
other,110,0.9016393442622951,19,0.1557377049180328,0.010261194029850746,0.020856201975850714
