Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,9.259259259259259e-05,0.0011061946902654867
category,585,4.7560975609756095,87,0.7073170731707317,0.05416666666666667,0.09623893805309734
collective,134,1.089430894308943,36,0.2926829268292683,0.012407407407407407,0.03982300884955752
datatype,89,0.7235772357723578,27,0.21951219512195122,0.008240740740740741,0.029867256637168143
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.006851851851851852,0.00995575221238938
event,492,4.0,54,0.43902439024390244,0.04555555555555556,0.059734513274336286
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,1590,12.926829268292684,103,0.8373983739837398,0.14722222222222223,0.11393805309734513
mixin,84,0.6829268292682927,22,0.17886178861788618,0.0077777777777777776,0.024336283185840708
mode,545,4.430894308943089,59,0.4796747967479675,0.050462962962962966,0.06526548672566372
phase,339,2.7560975609756095,42,0.34146341463414637,0.03138888888888889,0.046460176991150445
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,251,2.040650406504065,44,0.35772357723577236,0.023240740740740742,0.048672566371681415
quantity,44,0.35772357723577236,12,0.0975609756097561,0.004074074074074074,0.01327433628318584
relator,1248,10.146341463414634,92,0.7479674796747967,0.11555555555555555,0.10176991150442478
role,1863,15.146341463414634,85,0.6910569105691057,0.1725,0.09402654867256637
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,79,0.6422764227642277,21,0.17073170731707318,0.007314814814814815,0.023230088495575223
subkind,2033,16.528455284552845,91,0.7398373983739838,0.18824074074074074,0.1006637168141593
type,219,1.7804878048780488,27,0.21951219512195122,0.020277777777777777,0.029867256637168143
none,380,3.089430894308943,23,0.18699186991869918,0.03518518518518519,0.025442477876106196
other,750,6.097560975609756,69,0.5609756097560976,0.06944444444444445,0.07632743362831858
