Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,9.218289085545723e-05,0.0010706638115631692
category,586,4.764227642276423,88,0.7154471544715447,0.054019174041297933,0.09421841541755889
collective,134,1.089430894308943,36,0.2926829268292683,0.012352507374631269,0.03854389721627409
datatype,89,0.7235772357723578,27,0.21951219512195122,0.008204277286135693,0.028907922912205567
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.006821533923303835,0.009635974304068522
event,507,4.121951219512195,55,0.44715447154471544,0.04673672566371682,0.058886509635974305
historicalRole,41,0.3333333333333333,6,0.04878048780487805,0.0037794985250737463,0.006423982869379015
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.000829646017699115,0.0032119914346895075
kind,1593,12.951219512195122,104,0.8455284552845529,0.14684734513274336,0.11134903640256959
mixin,84,0.6829268292682927,22,0.17886178861788618,0.007743362831858407,0.023554603854389723
mode,547,4.4471544715447155,60,0.4878048780487805,0.0504240412979351,0.06423982869379015
phase,342,2.7804878048780486,43,0.34959349593495936,0.03152654867256637,0.046038543897216275
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.0018436578171091445,0.008565310492505354
quality,252,2.048780487804878,45,0.36585365853658536,0.023230088495575223,0.048179871520342615
quantity,44,0.35772357723577236,12,0.0975609756097561,0.004056047197640118,0.01284796573875803
relator,1253,10.1869918699187,93,0.7560975609756098,0.11550516224188791,0.09957173447537473
role,1865,15.16260162601626,86,0.6991869918699187,0.17192109144542772,0.09207708779443255
roleMixin,581,4.723577235772358,56,0.45528455284552843,0.05355825958702065,0.059957173447537475
situation,79,0.6422764227642277,21,0.17073170731707318,0.007282448377581121,0.022483940042826552
subkind,2042,16.601626016260163,92,0.7479674796747967,0.18823746312684367,0.09850107066381156
type,219,1.7804878048780488,27,0.21951219512195122,0.020188053097345133,0.028907922912205567
none,373,3.032520325203252,22,0.17886178861788618,0.03438421828908555,0.023554603854389723
other,113,0.9186991869918699,18,0.14634146341463414,0.010416666666666666,0.019271948608137045
