Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,12,3.0,3,0.75,0.08,0.11538461538461539
collective,1,0.25,1,0.25,0.006666666666666667,0.038461538461538464
datatype,1,0.25,1,0.25,0.006666666666666667,0.038461538461538464
enumeration,5,1.25,1,0.25,0.03333333333333333,0.038461538461538464
event,3,0.75,1,0.25,0.02,0.038461538461538464
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,36,9.0,4,1.0,0.24,0.15384615384615385
mixin,1,0.25,1,0.25,0.006666666666666667,0.038461538461538464
mode,3,0.75,1,0.25,0.02,0.038461538461538464
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,8,2.0,2,0.5,0.05333333333333334,0.07692307692307693
quantity,6,1.5,1,0.25,0.04,0.038461538461538464
relator,8,2.0,2,0.5,0.05333333333333334,0.07692307692307693
role,8,2.0,3,0.75,0.05333333333333334,0.11538461538461539
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,4,1.0,1,0.25,0.02666666666666667,0.038461538461538464
subkind,52,13.0,3,0.75,0.3466666666666667,0.11538461538461539
type,0,0.0,0,0.0,0.0,0.0
none,0,0.0,0,0.0,0.0,0.0
other,2,0.5,1,0.25,0.013333333333333334,0.038461538461538464
