year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006452802359882006,9.218289085545723e-05,0.00018436578171091445,0.0,0.0,0.0,0.0,0.000829646017699115,0.00018436578171091445,0.0003687315634218289,0.0003687315634218289,0.0,0.0,9.218289085545723e-05,0.0002765486725663717,0.0006452802359882006,0.0,0.0,0.0002765486725663717,0.0,0.0,0.0
2007,0.0,0.0002765486725663717,0.0,9.218289085545723e-05,0.0,0.00018436578171091445,0.0,0.0,0.0003687315634218289,0.0,9.218289085545723e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.218289085545723e-05,0.0,0.0003687315634218289,0.0,0.0,0.0003687315634218289
2011,0.0,0.0003687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.00046091445427728613,0.0,0.0,0.0002765486725663717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002765486725663717,0.0,0.0,0.0
2012,0.0,0.0010140117994100295,0.0,0.0,0.0,0.0,0.0,0.0,0.0035029498525073746,0.0,0.0,0.0,0.0,0.0,0.0,0.0014749262536873156,0.000829646017699115,0.0,0.0,0.0038716814159292035,0.0,0.0,0.0
2013,0.0,0.0,0.000829646017699115,0.0002765486725663717,0.0,0.0,0.0,0.0,0.0010140117994100295,0.0,0.0,0.0,0.0,0.0,0.0,0.00018436578171091445,0.0002765486725663717,0.0,0.0,0.002488938053097345,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006452802359882006,0.0,0.0,0.0,0.0,0.0,0.0,0.00046091445427728613,0.00046091445427728613,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.01862094395280236,0.004701327433628319,0.0002765486725663717,0.002120206489675516,0.0017514749262536873,0.0,0.0,0.05051622418879056,0.005070058997050148,0.021847345132743362,0.011154129793510324,0.0,0.00018436578171091445,0.002396755162241888,0.07789454277286136,0.12407817109144542,0.02664085545722714,0.0005530973451327434,0.08047566371681415,0.009771386430678467,0.014564896755162243,0.0013827433628318584
2016,0.0,0.0037794985250737463,0.0003687315634218289,9.218289085545723e-05,0.0,0.0006452802359882006,0.0,0.0,0.000829646017699115,0.000829646017699115,0.002028023598820059,0.0,0.0,0.0006452802359882006,0.0002765486725663717,0.0017514749262536873,0.0012905604719764012,0.000829646017699115,9.218289085545723e-05,0.0037794985250737463,0.000829646017699115,0.0,0.0007374631268436578
2017,0.0,0.0015671091445427728,0.0,0.0,0.0,0.009218289085545723,0.0,0.0,0.003963864306784661,9.218289085545723e-05,0.0012905604719764012,0.0006452802359882006,0.0,0.0,0.0002765486725663717,0.0013827433628318584,0.004793510324483776,0.0011061946902654867,0.0003687315634218289,0.002120206489675516,0.0019358407079646017,0.005807522123893806,0.0023045722713864306
2018,0.0,0.002488938053097345,0.00046091445427728613,0.0,0.00018436578171091445,0.002396755162241888,0.0,0.0,0.0031342182890855457,9.218289085545723e-05,0.00165929203539823,0.00018436578171091445,0.0,0.0003687315634218289,0.0,0.0027654867256637168,0.000829646017699115,0.002857669616519174,0.0005530973451327434,0.003963864306784661,0.0002765486725663717,0.0015671091445427728,0.0011061946902654867
2019,0.0,0.002028023598820059,0.000829646017699115,0.0005530973451327434,0.0,0.0013827433628318584,0.0015671091445427728,0.0,0.004240412979351032,9.218289085545723e-05,0.001198377581120944,0.001198377581120944,0.0,0.0012905604719764012,9.218289085545723e-05,0.003226401179941003,0.002857669616519174,0.0003687315634218289,0.0007374631268436578,0.005715339233038348,0.0005530973451327434,0.0,0.0010140117994100295
