year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006429686782401029,9.18526683200147e-05,0.0001837053366400294,0.0,0.0,0.0,0.0,0.0008266740148801323,0.0001837053366400294,0.0003674106732800588,0.0003674106732800588,0.0,0.0,9.18526683200147e-05,0.0002755580049600441,0.0006429686782401029,0.0,0.0,0.0002755580049600441,0.0,0.0,0.0
2007,0.0,0.0002755580049600441,0.0,9.18526683200147e-05,0.0,0.0001837053366400294,0.0,0.0,0.0003674106732800588,0.0,9.18526683200147e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.18526683200147e-05,0.0,0.0003674106732800588,0.0,0.0,0.0003674106732800588
2011,0.0,0.0003674106732800588,0.0,0.0,0.0,0.0,0.0,0.0,0.0004592633416000735,0.0,0.0,0.0002755580049600441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002755580049600441,0.0,0.0,0.0
2012,0.0,0.0010103793515201616,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904013961605585,0.0,0.0,0.0,0.0,0.0,0.0,0.0014696426931202352,0.0008266740148801323,0.0,0.0,0.0038578120694406173,0.0,0.0,0.0
2013,0.0,0.0,0.0008266740148801323,0.0002755580049600441,0.0,0.0,0.0,0.0,0.0010103793515201616,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837053366400294,0.0002755580049600441,0.0,0.0,0.002480022044640397,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006429686782401029,0.0,0.0,0.0,0.0,0.0,0.0,0.0004592633416000735,0.0004592633416000735,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.01855423900064297,0.00468448608432075,0.0002755580049600441,0.0021126113713603382,0.0017452006980802793,0.0,0.0,0.05033526223936805,0.005051896757600809,0.021769082391843483,0.011114172866721778,0.0,0.0001837053366400294,0.0023881693763203823,0.07761550473041241,0.12363369155873978,0.026545421144484247,0.0005511160099200882,0.08018737944337283,0.009736382841921559,0.014512721594562322,0.0013777900248002205
2016,0.0,0.0037659594011206026,0.0003674106732800588,9.18526683200147e-05,0.0,0.0006429686782401029,0.0,0.0,0.0008266740148801323,0.0008266740148801323,0.002020758703040323,0.0,0.0,0.0006429686782401029,0.0002755580049600441,0.0017452006980802793,0.0012859373564802058,0.0008266740148801323,9.18526683200147e-05,0.0037659594011206026,0.0008266740148801323,0.0,0.0007348213465601176
2017,0.0,0.00156149536144025,0.0,0.0,0.0,0.00918526683200147,0.0,0.0,0.0039496647377606315,9.18526683200147e-05,0.0012859373564802058,0.0006429686782401029,0.0,0.0,0.0002755580049600441,0.0013777900248002205,0.004776338752640765,0.0011022320198401765,0.0003674106732800588,0.0021126113713603382,0.0019289060347203086,0.005786718104160926,0.0022963167080003676
2018,0.0,0.002480022044640397,0.0004592633416000735,0.0,0.0001837053366400294,0.0023881693763203823,0.0,0.0,0.0031229907228805,9.18526683200147e-05,0.0016533480297602646,0.0001837053366400294,0.0,0.0003674106732800588,0.0,0.002755580049600441,0.0008266740148801323,0.0028474327179204557,0.0005511160099200882,0.0039496647377606315,0.0002755580049600441,0.00156149536144025,0.0011022320198401765
2019,0.0,0.002020758703040323,0.0008266740148801323,0.0005511160099200882,0.0,0.0013777900248002205,0.00156149536144025,0.0,0.0042252227427206765,9.18526683200147e-05,0.0011940846881601911,0.0011940846881601911,0.0,0.0012859373564802058,9.18526683200147e-05,0.0032148433912005145,0.0028474327179204557,0.0003674106732800588,0.0007348213465601176,0.0056948654358409114,0.0005511160099200882,0.0,0.0010103793515201616
2020,0.0,0.0028474327179204557,0.0002755580049600441,0.0007348213465601176,0.0,0.0012859373564802058,0.0001837053366400294,0.0,0.020666850372003307,0.0002755580049600441,0.00156149536144025,0.0021126113713603382,0.0002755580049600441,0.001837053366400294,0.0002755580049600441,0.003031138054560485,0.005419307430880867,0.005511160099200882,0.0014696426931202352,0.008083034812161292,0.0003674106732800588,0.007991182143841279,0.0008266740148801323
2021,9.18526683200147e-05,0.005511160099200882,0.0006429686782401029,0.0012859373564802058,0.0001837053366400294,0.006521539450721044,0.0,0.0003674106732800588,0.017452006980802792,0.0001837053366400294,0.006337834114081014,0.0028474327179204557,0.0006429686782401029,0.003031138054560485,0.0002755580049600441,0.0039496647377606315,0.00762377147056122,0.0014696426931202352,0.0011940846881601911,0.024157251768163863,0.0011022320198401765,0.000918526683200147,0.0010103793515201616
2022,0.0,0.007348213465601176,0.002020758703040323,0.0026637273812804264,0.0014696426931202352,0.01212455221824194,0.0002755580049600441,0.0004592633416000735,0.01037935152016166,9.18526683200147e-05,0.002020758703040323,0.004960044089280794,0.0006429686782401029,0.0014696426931202352,0.0003674106732800588,0.006429686782401029,0.007899329475521263,0.008358592817121337,0.0007348213465601176,0.016349774960962616,0.003398548727840544,0.0007348213465601176,0.0001837053366400294
2023,0.0,0.0059704234408009555,0.00156149536144025,0.00156149536144025,0.001837053366400294,0.003674106732800588,0.0,0.0,0.021217966381923394,0.0005511160099200882,0.01074676219344172,0.004408928079360706,0.0002755580049600441,0.009920088178561588,0.0,0.005419307430880867,0.011022320198401764,0.002480022044640397,0.0011940846881601911,0.026545421144484247,0.0010103793515201616,0.002755580049600441,0.0
2024,0.0,0.0019289060347203086,0.0005511160099200882,0.0004592633416000735,0.0010103793515201616,0.0077156241388812346,0.001837053366400294,0.0,0.009460824836961514,0.0002755580049600441,0.0013777900248002205,0.0037659594011206026,0.0,0.0045007807476807205,0.0,0.0077156241388812346,0.004133370074400662,0.0038578120694406173,0.0003674106732800588,0.009828235510241572,0.000918526683200147,0.0,0.0
