year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006481481481481481,9.259259259259259e-05,0.00018518518518518518,0.0,0.0,0.0,0.0,0.0008333333333333334,0.00018518518518518518,0.00037037037037037035,0.00037037037037037035,0.0,0.0,9.259259259259259e-05,0.0002777777777777778,0.0006481481481481481,0.0,0.0,0.0002777777777777778,0.0,0.0,0.0
2007,0.0,0.0002777777777777778,0.0,9.259259259259259e-05,0.0,0.00018518518518518518,0.0,0.0,0.00037037037037037035,0.0,9.259259259259259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.000462962962962963
2011,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.000462962962962963,0.0,0.0,0.0002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.0
2012,0.0,0.0010185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0035185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0014814814814814814,0.0008333333333333334,0.0,0.0,0.0038888888888888888,0.0,0.0,0.0
2013,0.0,0.0,0.0008333333333333334,0.0002777777777777778,0.0,0.0,0.0,0.0,0.0010185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.00018518518518518518,0.0002777777777777778,0.0,0.0,0.0025,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.000462962962962963,0.000462962962962963,0.0,0.0,0.0,0.0,0.0006481481481481481,0.0005555555555555556
2015,0.0,0.018703703703703705,0.004722222222222222,0.0002777777777777778,0.0021296296296296298,0.0017592592592592592,0.0,0.0,0.05074074074074074,0.005092592592592593,0.021944444444444444,0.011203703703703704,0.0,0.00018518518518518518,0.0024074074074074076,0.07824074074074074,0.12462962962962963,0.0,0.0005555555555555556,0.08083333333333333,0.009814814814814814,0.01462962962962963,0.028148148148148148
2016,0.0,0.0037962962962962963,0.00037037037037037035,9.259259259259259e-05,0.0,0.0006481481481481481,0.0,0.0,0.0008333333333333334,0.0008333333333333334,0.002037037037037037,0.0,0.0,0.0006481481481481481,0.0002777777777777778,0.0017592592592592592,0.0012962962962962963,0.0,9.259259259259259e-05,0.0037962962962962963,0.0008333333333333334,0.0,0.001574074074074074
2017,0.0,0.001574074074074074,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.003981481481481482,9.259259259259259e-05,0.0012962962962962963,0.0006481481481481481,0.0,0.0,0.0002777777777777778,0.001388888888888889,0.004814814814814815,0.0,0.00037037037037037035,0.0021296296296296298,0.0019444444444444444,0.005833333333333334,0.003425925925925926
2018,0.0,0.0025,0.000462962962962963,0.0,0.00018518518518518518,0.0024074074074074076,0.0,0.0,0.003148148148148148,9.259259259259259e-05,0.0016666666666666668,0.00018518518518518518,0.0,0.00037037037037037035,0.0,0.002777777777777778,0.0008333333333333334,0.0,0.0005555555555555556,0.003981481481481482,0.0002777777777777778,0.001574074074074074,0.003981481481481482
2019,0.0,0.002037037037037037,0.0008333333333333334,0.0005555555555555556,0.0,0.001388888888888889,0.0,0.0,0.0042592592592592595,9.259259259259259e-05,0.0012037037037037038,0.0012037037037037038,0.0,0.0012962962962962963,9.259259259259259e-05,0.0032407407407407406,0.0028703703703703703,0.0,0.0007407407407407407,0.005740740740740741,0.0005555555555555556,0.0,0.002962962962962963
2020,0.0,0.0028703703703703703,0.0002777777777777778,0.0007407407407407407,0.0,0.0012962962962962963,0.0,0.0,0.020833333333333332,0.0002777777777777778,0.001574074074074074,0.0021296296296296298,0.0,0.001851851851851852,0.0002777777777777778,0.0030555555555555557,0.005462962962962963,0.0,0.0014814814814814814,0.008148148148148147,0.00037037037037037035,0.008055555555555555,0.006851851851851852
2021,9.259259259259259e-05,0.005555555555555556,0.0006481481481481481,0.0012962962962962963,0.00018518518518518518,0.006574074074074074,0.0,0.0,0.017592592592592594,0.00018518518518518518,0.006388888888888889,0.0028703703703703703,0.0,0.0030555555555555557,0.0002777777777777778,0.003981481481481482,0.0076851851851851855,0.0,0.0012037037037037038,0.02435185185185185,0.0011111111111111111,0.000925925925925926,0.0035185185185185185
2022,0.0,0.007407407407407408,0.002037037037037037,0.002685185185185185,0.0014814814814814814,0.012222222222222223,0.0,0.0,0.010462962962962962,9.259259259259259e-05,0.002037037037037037,0.005,0.0,0.0014814814814814814,0.00037037037037037035,0.006481481481481481,0.007962962962962963,0.0,0.0007407407407407407,0.016481481481481482,0.003425925925925926,0.0007407407407407407,0.01
2023,0.0,0.0060185185185185185,0.001574074074074074,0.001574074074074074,0.001851851851851852,0.003703703703703704,0.0,0.0,0.021388888888888888,0.0005555555555555556,0.010833333333333334,0.0044444444444444444,0.0,0.01,0.0,0.005462962962962963,0.011111111111111112,0.0,0.0012037037037037038,0.02675925925925926,0.0010185185185185184,0.002777777777777778,0.002777777777777778
2024,0.0,0.001388888888888889,0.0005555555555555556,0.000462962962962963,0.0010185185185185184,0.006111111111111111,0.0,0.0,0.00712962962962963,0.0002777777777777778,0.0010185185185185184,0.0030555555555555557,0.0,0.0043518518518518515,0.0,0.006759259259259259,0.003611111111111111,0.0,0.00037037037037037035,0.008703703703703703,0.000925925925925926,0.0,0.005185185185185185
