year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006529850746268657,9.328358208955224e-05,0.00018656716417910448,0.0,0.0,0.0,0.0,0.0008395522388059701,0.00018656716417910448,0.00037313432835820896,0.00037313432835820896,0.0,0.0,9.328358208955224e-05,0.00027985074626865673,0.0006529850746268657,0.0,0.0,0.00027985074626865673,0.0,0.0,0.0
2007,0.0,0.00027985074626865673,0.0,9.328358208955224e-05,0.0,0.00018656716417910448,0.0,0.0,0.00037313432835820896,0.0,9.328358208955224e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.328358208955224e-05,0.0,0.00037313432835820896,0.0,0.0,0.00037313432835820896
2011,0.0,0.00037313432835820896,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0,0.0,0.00027985074626865673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027985074626865673,0.0,0.0,0.0
2012,0.0,0.0010261194029850746,0.0,0.0,0.0,0.0,0.0,0.0,0.0035447761194029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0008395522388059701,0.0,0.0,0.003917910447761194,0.0,0.0,0.0
2013,0.0,0.0,0.0008395522388059701,0.00027985074626865673,0.0,0.0,0.0,0.0,0.0010261194029850746,0.0,0.0,0.0,0.0,0.0,0.0,0.00018656716417910448,0.00027985074626865673,0.0,0.0,0.0025186567164179104,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529850746268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664179104477612,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0006529850746268657,0.0005597014925373135
2015,0.0,0.018843283582089553,0.004757462686567164,0.00027985074626865673,0.0021455223880597015,0.0017723880597014926,0.0,0.0,0.05111940298507463,0.005130597014925373,0.02210820895522388,0.011287313432835821,0.0,0.00018656716417910448,0.002425373134328358,0.07882462686567164,0.1255597014925373,0.026958955223880598,0.0005597014925373135,0.0814365671641791,0.009888059701492537,0.014738805970149253,0.0013992537313432835
2016,0.0,0.003824626865671642,0.00037313432835820896,9.328358208955224e-05,0.0,0.0006529850746268657,0.0,0.0,0.0008395522388059701,0.0008395522388059701,0.002052238805970149,0.0,0.0,0.0006529850746268657,0.00027985074626865673,0.0017723880597014926,0.0013059701492537314,0.0008395522388059701,9.328358208955224e-05,0.003824626865671642,0.0008395522388059701,0.0,0.0007462686567164179
2017,0.0,0.001585820895522388,0.0,0.0,0.0,0.009328358208955223,0.0,0.0,0.004011194029850746,9.328358208955224e-05,0.0013059701492537314,0.0006529850746268657,0.0,0.0,0.00027985074626865673,0.0013992537313432835,0.004850746268656716,0.001119402985074627,0.00037313432835820896,0.0021455223880597015,0.001958955223880597,0.005876865671641791,0.0023320895522388058
2018,0.0,0.0025186567164179104,0.0004664179104477612,0.0,0.00018656716417910448,0.002425373134328358,0.0,0.0,0.003171641791044776,9.328358208955224e-05,0.0016791044776119403,0.00018656716417910448,0.0,0.00037313432835820896,0.0,0.002798507462686567,0.0008395522388059701,0.0028917910447761193,0.0005597014925373135,0.004011194029850746,0.00027985074626865673,0.001585820895522388,0.001119402985074627
2019,0.0,0.002052238805970149,0.0008395522388059701,0.0005597014925373135,0.0,0.0013992537313432835,0.001585820895522388,0.0,0.004291044776119403,9.328358208955224e-05,0.001212686567164179,0.001212686567164179,0.0,0.0013059701492537314,9.328358208955224e-05,0.0032649253731343282,0.0028917910447761193,0.00037313432835820896,0.0007462686567164179,0.005783582089552239,0.0005597014925373135,0.0,0.0010261194029850746
2020,0.0,0.0028917910447761193,0.00027985074626865673,0.0007462686567164179,0.0,0.0013059701492537314,0.00018656716417910448,0.0,0.020988805970149255,0.00027985074626865673,0.001585820895522388,0.0021455223880597015,0.00027985074626865673,0.0018656716417910447,0.00027985074626865673,0.003078358208955224,0.005503731343283582,0.005597014925373134,0.0014925373134328358,0.008208955223880597,0.00037313432835820896,0.008115671641791045,0.0008395522388059701
2021,9.328358208955224e-05,0.005597014925373134,0.0006529850746268657,0.0013059701492537314,0.00018656716417910448,0.006623134328358209,0.0,0.00037313432835820896,0.017723880597014924,0.00018656716417910448,0.006436567164179104,0.0028917910447761193,0.0006529850746268657,0.003078358208955224,0.00027985074626865673,0.004011194029850746,0.007742537313432836,0.0014925373134328358,0.001212686567164179,0.02453358208955224,0.001119402985074627,0.0009328358208955224,0.0010261194029850746
2022,0.0,0.007462686567164179,0.002052238805970149,0.002705223880597015,0.0014925373134328358,0.012313432835820896,0.00027985074626865673,0.0004664179104477612,0.010541044776119403,9.328358208955224e-05,0.002052238805970149,0.005037313432835821,0.0006529850746268657,0.0014925373134328358,0.00037313432835820896,0.0065298507462686565,0.008022388059701492,0.008488805970149253,0.0007462686567164179,0.0166044776119403,0.003451492537313433,0.0007462686567164179,0.00018656716417910448
2023,0.0,0.006063432835820896,0.001585820895522388,0.001585820895522388,0.0018656716417910447,0.0037313432835820895,0.0,0.0,0.021455223880597014,0.0005597014925373135,0.010914179104477612,0.004477611940298508,0.00027985074626865673,0.010074626865671642,0.0,0.005503731343283582,0.01082089552238806,0.0025186567164179104,0.001212686567164179,0.02677238805970149,0.0010261194029850746,0.002798507462686567,0.0006529850746268657
2024,0.0,0.001119402985074627,0.00037313432835820896,0.00037313432835820896,0.0010261194029850746,0.004477611940298508,9.328358208955224e-05,0.0,0.0070895522388059705,0.00027985074626865673,0.0008395522388059701,0.002425373134328358,0.0,0.004384328358208955,0.0,0.006716417910447761,0.0023320895522388058,0.0033582089552238806,0.00037313432835820896,0.008208955223880597,0.00037313432835820896,0.0,0.0
