year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006489292667099286,9.270418095856123e-05,0.00018540836191712246,0.0,0.0,0.0,0.0,0.0008343376286270511,0.00018540836191712246,0.0003708167238342449,0.0003708167238342449,0.0,0.0,9.270418095856123e-05,0.0002781125428756837,0.0006489292667099286,0.0,0.0,0.0002781125428756837,0.0,0.0,0.0
2007,0.0,0.0002781125428756837,0.0,9.270418095856123e-05,0.0,0.00018540836191712246,0.0,0.0,0.0003708167238342449,0.0,9.270418095856123e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.270418095856123e-05,0.0,0.0003708167238342449,0.0,0.0,0.0003708167238342449
2011,0.0,0.0003708167238342449,0.0,0.0,0.0,0.0,0.0,0.0,0.00046352090479280614,0.0,0.0,0.0002781125428756837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002781125428756837,0.0,0.0,0.0
2012,0.0,0.0010197459905441734,0.0,0.0,0.0,0.0,0.0,0.0,0.003522758876425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0014832668953369797,0.0008343376286270511,0.0,0.0,0.003893575600259572,0.0,0.0,0.0
2013,0.0,0.0,0.0008343376286270511,0.0002781125428756837,0.0,0.0,0.0,0.0,0.0010197459905441734,0.0,0.0,0.0,0.0,0.0,0.0,0.00018540836191712246,0.0002781125428756837,0.0,0.0,0.0025030128858811534,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489292667099286,0.0,0.0,0.0,0.0,0.0,0.0,0.00046352090479280614,0.00046352090479280614,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.018726244553629368,0.004727913228886623,0.0002781125428756837,0.0021321961620469083,0.0017613794382126634,0.0,0.0,0.05080189116529155,0.005098729952720868,0.02197089088717901,0.01121720589598591,0.0,0.00018540836191712246,0.002410308704922592,0.07833503290998424,0.12477982757022342,0.026791508297024196,0.0005562250857513674,0.08093074997682395,0.00982664318160749,0.014647260591452674,0.0013905627143784185
2016,0.0,0.0038008714193010105,0.0003708167238342449,9.270418095856123e-05,0.0,0.0006489292667099286,0.0,0.0,0.0008343376286270511,0.0008343376286270511,0.002039491981088347,0.0,0.0,0.0006489292667099286,0.0002781125428756837,0.0017613794382126634,0.0012978585334198572,0.0008343376286270511,9.270418095856123e-05,0.0038008714193010105,0.0008343376286270511,0.0,0.0007416334476684898
2017,0.0,0.0015759710762955409,0.0,0.0,0.0,0.009270418095856122,0.0,0.0,0.003986279781218133,9.270418095856123e-05,0.0012978585334198572,0.0006489292667099286,0.0,0.0,0.0002781125428756837,0.0013905627143784185,0.004820617409845184,0.0011124501715027348,0.0003708167238342449,0.0021321961620469083,0.001946787800129786,0.005840363400389357,0.0023176045239640306
2018,0.0,0.0025030128858811534,0.00046352090479280614,0.0,0.00018540836191712246,0.002410308704922592,0.0,0.0,0.0031519421525910817,9.270418095856123e-05,0.0016686752572541022,0.00018540836191712246,0.0,0.0003708167238342449,0.0,0.002781125428756837,0.0008343376286270511,0.002873829609715398,0.0005562250857513674,0.003986279781218133,0.0002781125428756837,0.0015759710762955409,0.0011124501715027348
2019,0.0,0.002039491981088347,0.0008343376286270511,0.0005562250857513674,0.0,0.0013905627143784185,0.0015759710762955409,0.0,0.0042643923240938165,9.270418095856123e-05,0.001205154352461296,0.001205154352461296,0.0,0.0012978585334198572,9.270418095856123e-05,0.003244646333549643,0.002873829609715398,0.0003708167238342449,0.0007416334476684898,0.005747659219430796,0.0005562250857513674,0.0,0.0010197459905441734
2020,0.0,0.002873829609715398,0.0002781125428756837,0.0007416334476684898,0.0,0.0012978585334198572,0.00018540836191712246,0.0,0.020858440715676278,0.0002781125428756837,0.0015759710762955409,0.0021321961620469083,0.0002781125428756837,0.0018540836191712246,0.0002781125428756837,0.0030592379716325208,0.005469546676555113,0.005562250857513674,0.0014832668953369797,0.008157967924353388,0.0003708167238342449,0.008065263743394828,0.0008343376286270511
2021,9.270418095856123e-05,0.005562250857513674,0.0006489292667099286,0.0012978585334198572,0.00018540836191712246,0.006581996848057848,0.0,0.0003708167238342449,0.017613794382126634,0.00018540836191712246,0.006396588486140725,0.002873829609715398,0.0006489292667099286,0.0030592379716325208,0.0002781125428756837,0.003986279781218133,0.007694447019560582,0.0014832668953369797,0.001205154352461296,0.024381199592101603,0.0011124501715027348,0.0009270418095856123,0.0010197459905441734
2022,0.0,0.007416334476684898,0.002039491981088347,0.0026884212477982757,0.0014832668953369797,0.012236951886530083,0.0002781125428756837,0.00046352090479280614,0.010475572448317419,9.270418095856123e-05,0.002039491981088347,0.005006025771762307,0.0006489292667099286,0.0014832668953369797,0.0003708167238342449,0.006489292667099286,0.007972559562436267,0.008436080467229072,0.0007416334476684898,0.016501344210623898,0.0034300546954667654,0.0007416334476684898,0.00018540836191712246
2023,0.0,0.00602577176230648,0.0015759710762955409,0.0015759710762955409,0.0018540836191712246,0.003708167238342449,0.0,0.0,0.021414665801427646,0.0005562250857513674,0.010846389172151664,0.004449800686010939,0.0002781125428756837,0.010012051543524613,0.0,0.005469546676555113,0.011124501715027348,0.0025030128858811534,0.001205154352461296,0.026791508297024196,0.0010197459905441734,0.002781125428756837,0.0
2024,0.0,0.0013905627143784185,0.0005562250857513674,0.00046352090479280614,0.0010197459905441734,0.0061184759432650416,0.0015759710762955409,0.0,0.007138221933809215,0.0002781125428756837,0.0010197459905441734,0.0030592379716325208,0.0,0.004357096505052378,0.0,0.0067674052099749695,0.003615463057383888,0.003615463057383888,0.0003708167238342449,0.008714193010104756,0.0009270418095856123,0.0,0.0
