Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.13650029131760827,positive,very_weak
event,category,0.11865125011462606,positive,very_weak
kind,category,0.25186881659871535,positive,weak
mode,category,0.38466198028251253,positive,weak
phase,category,0.023624991671522676,positive,very_weak
quality,category,0.20763319368798372,positive,weak
relator,category,0.041038033356631184,positive,very_weak
role,category,0.0677103660895686,positive,very_weak
roleMixin,category,0.3325907953804698,positive,weak
subkind,category,0.3396090518092485,positive,weak
type,category,0.4080197868882796,positive,moderate
none,category,0.14772503063180736,positive,very_weak
other,category,0.03932692072366977,negative,very_weak
category,collective,0.13650029131760827,positive,very_weak
event,collective,0.05296905988192849,negative,very_weak
kind,collective,0.29099130381947724,positive,weak
mode,collective,0.2232039547112983,positive,weak
phase,collective,0.29092973994562304,positive,weak
quality,collective,0.04205538748561399,negative,very_weak
relator,collective,0.2993321128580135,positive,weak
role,collective,0.1726321397568176,positive,very_weak
roleMixin,collective,0.021580801809459173,positive,very_weak
subkind,collective,0.21051389584583027,positive,weak
type,collective,0.15612572409619163,positive,very_weak
none,collective,0.13764465427879577,negative,very_weak
other,collective,0.08332128636033342,negative,very_weak
category,event,0.11865125011462606,positive,very_weak
collective,event,0.05296905988192849,negative,very_weak
kind,event,0.18190470705700518,negative,very_weak
mode,event,0.18564777793249523,positive,very_weak
phase,event,0.10225512146473333,positive,very_weak
quality,event,0.13337508599126696,positive,very_weak
relator,event,0.030245920721048397,negative,very_weak
role,event,0.01585750436058503,negative,very_weak
roleMixin,event,0.31011939725731397,positive,weak
subkind,event,0.03331329488667229,positive,very_weak
type,event,0.3198913483304866,positive,weak
none,event,0.19375441776601174,positive,very_weak
other,event,0.11864720706754149,positive,very_weak
category,kind,0.25186881659871535,positive,weak
collective,kind,0.29099130381947724,positive,weak
event,kind,0.18190470705700518,negative,very_weak
mode,kind,0.1730404917707611,positive,very_weak
phase,kind,0.29086568395708867,positive,weak
quality,kind,0.17571918207314527,positive,very_weak
relator,kind,0.36030529706027276,positive,weak
role,kind,0.4257728954082683,positive,moderate
roleMixin,kind,0.139177896768955,negative,very_weak
subkind,kind,0.6178841658646782,positive,strong
type,kind,0.08087698824975989,negative,very_weak
none,kind,0.01733882713534049,negative,very_weak
other,kind,0.0696990581815414,negative,very_weak
category,mode,0.38466198028251253,positive,weak
collective,mode,0.2232039547112983,positive,weak
event,mode,0.18564777793249523,positive,very_weak
kind,mode,0.1730404917707611,positive,very_weak
phase,mode,0.1135719303607036,positive,very_weak
quality,mode,0.2048943891816644,positive,weak
relator,mode,0.14567746117846514,positive,very_weak
role,mode,0.25722133908274686,positive,weak
