Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.00819672131147541,0.0,0,0.09053574604251853,0.00819672131147541,11.045361017187261,121.99999999999996,0.0,0.0,0.0,0,1,1,1.0,0.0
category,585,4.795081967213115,2.0,0,10.726454918433804,115.05683511719276,6.126430742311586,48.12355207300016,0.0,4.75,4.75,0,98,98,1.0,97.0
collective,134,1.098360655737705,0.0,0,4.578804629572504,20.965451835794596,9.150428809849547,92.74708830185956,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,89,0.7295081967213115,0.0,0,1.9243411891681141,3.703089012328952,3.795509043259568,17.191985119631873,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,74,0.6065573770491803,0.0,0,2.7319879755104264,7.463758298333559,5.354840935135724,30.201201870341748,0.0,0.0,0.0,0,20,20,2.0,18.0
event,492,4.032786885245901,0.0,0,9.04984765519873,81.89974258230595,5.575340605625656,43.213311068468336,0.0,4.75,4.75,0,81,81,1.0,80.0
historicalRole,39,0.319672131147541,0.0,0,2.125276427106272,4.516799891613602,7.454654181360842,55.63829766994534,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.07377049180327869,0.0,0,0.5169528134689618,0.2672402113534752,7.407451541633396,54.80778522170335,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1590,13.032786885245901,6.0,0,40.99464476742175,1680.560899607099,9.000549178224187,89.57071280875566,2.0,10.75,8.75,0,429,429,1.0,428.0
mixin,84,0.6885245901639344,0.0,0,3.625169057814744,13.14185069773744,8.84419642371704,85.65151731745259,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,545,4.467213114754099,0.0,0,16.585956633801352,275.09395745833905,8.718836137905571,85.67573760427064,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,339,2.778688524590164,0.0,0,10.371219151843707,107.5621866955697,9.1008046886187,92.59072623860764,0.0,2.0,2.0,0,109,109,1.0,108.0
phaseMixin,20,0.16393442622950818,0.0,0,0.7752435579719067,0.601002574176941,6.6308606604465865,52.10586146609085,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,251,2.057377049180328,0.0,0,4.736527968407023,22.43469719550196,3.677848851904463,14.905326771330298,0.0,2.0,2.0,0,27,27,1.0,26.0
quantity,44,0.36065573770491804,0.0,0,1.950060705859449,3.802736756537053,8.854134711490785,86.9735664553385,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1248,10.229508196721312,2.0,0,68.53481794555606,4697.021270830512,10.912963123763804,120.00265302344344,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1863,15.270491803278688,3.0,0,97.06281827928815,9421.190692318114,10.333840576288686,110.18460582345878,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,579,4.745901639344262,0.0,0,20.754990030443256,430.769611163799,9.35953319253864,95.75417009294172,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,79,0.6475409836065574,0.0,0,1.762427566755164,3.1061509280585287,3.6924109906770193,16.720486856699228,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2033,16.66393442622951,3.0,0,71.79845651506776,5155.018357946076,10.191342825620854,109.0659119855207,0.25,13.75,13.5,0,782,782,1.0,781.0
type,219,1.7950819672131149,0.0,0,6.578123680066424,43.27171115025064,6.595411009883711,52.56460994104471,0.0,0.0,0.0,0,60,60,1.0,59.0
none,373,3.057377049180328,0.0,0,12.25776810898639,150.25287901368378,5.355886596644042,30.912394981756528,0.0,0.0,0.0,0,91,91,1.0,90.0
other,97,0.7950819672131147,0.0,0,2.4960746856216174,6.230388836201056,3.7741391530577495,14.830185010165003,0.0,0.0,0.0,0,15,15,1.0,14.0
