Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008130081300813009,0.0,0,0.09016696346674323,0.008130081300813007,11.090536506409418,123.0,0.0,0.0,0.0,0,1,1,1.0,0.0
category,585,4.7560975609756095,2.0,0,10.69114959806048,114.30067972810878,6.14614640072393,48.45059201530583,0.0,4.5,4.5,0,98,98,1.0,97.0
collective,134,1.089430894308943,0.0,0,4.561075746854674,20.803411968545923,9.186275835698604,93.48367840262698,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,89,0.7235772357723578,0.0,0,1.9175668197822997,3.677062508330003,3.812894037109591,17.352637239007525,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,74,0.6016260162601627,0.0,0,2.7213178985358137,7.4055711048913775,5.378371445198961,30.476413139658977,0.0,0.0,0.0,0,20,20,2.0,18.0
event,492,4.0,0.0,0,9.020014176136582,81.36065573770492,5.594273948969906,43.51032941351607,0.0,4.5,4.5,0,81,81,1.0,80.0
historicalRole,39,0.3170731707317073,0.0,0,2.1167446130549714,4.48060775689724,7.486015039385469,56.11615370162007,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.07317073170731707,0.0,0,0.5148727633260805,0.265093962415034,7.438656217948547,55.27941366833618,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1590,12.926829268292684,6.0,0,40.843196903605346,1668.1667333066773,9.032862912570666,90.24143061808758,2.0,10.5,8.5,0,429,429,1.0,428.0
mixin,84,0.6829268292682927,0.0,0,3.610814978100868,13.03798480607757,8.880197213177855,86.35311052238886,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,545,4.430894308943089,0.0,0,16.522751974178313,273.00133280021333,8.752340589622467,86.34673285070524,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,339,2.7560975609756095,0.0,0,10.331665048719321,106.74330267892842,9.135543132747449,93.31199933662386,0.0,2.0,2.0,0,109,109,1.0,108.0
phaseMixin,20,0.16260162601626016,0.0,0,0.7722012790763627,0.5962948154071707,6.658827576422181,52.54668233866267,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,251,2.040650406504065,0.0,0,4.720722322445483,22.285219245635076,3.6940809812133946,15.045602778574168,0.0,2.0,2.0,0,27,27,1.0,26.0
quantity,44,0.35772357723577236,0.0,0,1.9423244537460487,3.772624283619886,8.890255167133143,87.68610320435145,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1248,10.146341463414634,2.0,0,68.25959164292954,4659.371851259496,10.9571674687157,120.97990647945274,0.5,5.0,4.5,0,758,758,1.0,757.0
role,1863,15.146341463414634,3.0,0,96.67400712982878,9345.863654538185,10.375775436876756,111.08362513073894,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,579,4.7073170731707314,0.0,0,20.67418272308468,427.421831267493,9.396408652958698,96.51823676228625,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,79,0.6422764227642277,0.0,0,1.7561604976356662,3.084099693455951,3.7097146050419196,16.878599406667732,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2033,16.528455284552845,3.0,0,71.51938006333302,5115.021724643476,10.230880772435436,109.9277412117424,0.0,13.5,13.5,0,782,782,1.0,781.0
type,219,1.7804878048780488,0.0,0,6.55310786657107,42.94322271091564,6.622273317099162,52.994856823494345,0.0,0.0,0.0,0,60,60,1.0,59.0
none,380,3.089430894308943,0.0,0,12.212603091218018,149.14767426362786,5.362687470480604,31.063841364503705,0.0,0.0,0.0,0,91,91,1.0,90.0
other,103,0.8373983739837398,0.0,0,2.5297378330435274,6.399573503931761,3.6168199627780813,13.653083123935424,0.0,0.0,0.0,0,15,15,1.0,14.0
