Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008,0.0,0,0.08944271909999157,0.007999999999999998,11.180339887498953,125.00000000000003,0.0,0.0,0.0,0,1,1,1.0,0.0
category,591,4.728,2.0,0,10.607647880109289,112.52219354838708,6.1972375803606425,49.26228059684561,0.0,4.0,4.0,0,98,98,1.0,97.0
collective,134,1.072,0.0,0,4.526224660511158,20.486709677419345,9.257564428039334,94.95701133769492,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,89,0.712,0.0,0,1.9042228115766895,3.626064516129032,3.8474383436568793,17.674068737676606,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,74,0.592,0.0,0,2.700346453280011,7.291870967741934,5.425125925001559,31.026818254780142,0.0,0.0,0.0,0,20,20,2.0,18.0
event,510,4.08,0.0,0,9.041659853324818,81.75161290322576,5.465902273762942,42.13554416760497,0.0,5.0,5.0,0,81,81,1.0,80.0
historicalRole,42,0.336,0.0,0,2.1134896994490937,4.46683870967742,7.386832197261655,55.224002245189986,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.072,0.0,0,0.510786869258061,0.26090322580645153,7.500675453178609,56.22264341716406,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1616,12.928,6.0,0,40.503121345270145,1640.502838709678,9.110627035817329,91.7836575041381,2.0,11.0,9.0,0,429,429,1.0,428.0
mixin,84,0.672,0.0,0,3.582610329660979,12.835096774193547,8.951766546676934,87.7563286006005,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,549,4.392,0.0,0,16.393791114222918,268.7563870967743,8.820734984710322,87.72133257418002,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,347,2.776,0.0,0,10.24999134539367,105.06232258064516,9.1965033173382,94.66608252891542,0.0,3.0,3.0,0,109,109,1.0,108.0
phaseMixin,20,0.16,0.0,0,0.7662224051759047,0.5870967741935482,6.714412526587402,53.42834125859379,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,253,2.024,0.0,0,4.684332155380902,21.942967741935487,3.7295360955154884,15.355202736304673,0.0,2.0,2.0,0,27,27,1.0,26.0
quantity,44,0.352,0.0,0,1.9271238807126285,3.7138064516129017,8.962061046240258,89.11120637174588,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1259,10.072,2.0,0,67.70895685734403,4584.502838709676,11.046021878679236,122.94942262968166,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1869,14.952,3.0,0,95.90316487091583,9197.417032258063,10.45994773489063,112.89403568429718,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,582,4.656,0.0,0,20.510856291399723,420.69522580645156,9.47252272807881,98.08932393717814,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,79,0.632,0.0,0,1.7438185759437395,3.0409032258064514,3.7440888766145517,17.194939342518975,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2046,16.368,3.0,0,70.95290759915478,5034.315096774196,10.312993361148557,111.70495638809207,0.0,13.0,13.0,0,782,782,1.0,781.0
type,219,1.752,0.0,0,6.503914454065832,42.30090322580645,6.67568152194784,53.855468255266565,0.0,0.0,0.0,0,60,60,1.0,59.0
none,373,2.984,0.0,0,12.117691678405722,146.83845161290327,5.425558782780744,31.74626552715591,0.0,0.0,0.0,0,91,91,1.0,90.0
other,97,0.776,0.0,0,2.468720446944386,6.09458064516129,3.827834342461551,15.28645800726797,0.0,0.0,0.0,0,15,15,1.0,14.0
