stereotype,total_correlation,rank
category,2.3171215810383288,5
collective,2.248326940198986,7
datatype,1.4871488070985595,15
event,2.398064616007272,4
kind,2.498448507171837,2
mixin,1.845259498235547,14
mode,2.887607169646452,1
phase,2.3080095079085363,6
quality,2.118869794890405,11
relator,1.845806732806349,13
role,2.2104242863808197,8
roleMixin,2.209672550219151,9
situation,2.4425242514969496,3
subkind,2.118249965703333,12
type,2.191824061699627,10
none,1.3632433240290287,17
other,1.3933758400323564,16
