Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.011363636363636364,0.02247191011235955
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.01818181818181818,0.03571428571428571
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.016666666666666666,0.03278688524590164
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.022222222222222223,0.043478260869565216
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.017857142857142856,0.03508771929824561
"('abstract', 'situation')",0.047619047619047616,0.09090909090909091
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.037037037037037035,0.07142857142857142
"('abstract', 'none')",0.045454545454545456,0.08695652173913043
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.2916666666666667,0.45161290322580644
"('category', 'datatype')",0.23655913978494625,0.3826086956521739
"('category', 'enumeration')",0.05434782608695652,0.10309278350515463
"('category', 'event')",0.4158415841584158,0.5874125874125874
"('category', 'historicalRole')",0.056179775280898875,0.10638297872340426
"('category', 'historicalRoleMixin')",0.03409090909090909,0.06593406593406594
"('category', 'kind')",0.6271186440677966,0.7708333333333334
"('category', 'mixin')",0.2087912087912088,0.34545454545454546
"('category', 'mode')",0.5578947368421052,0.7162162162162162
"('category', 'phase')",0.35051546391752575,0.5190839694656488
"('category', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('category', 'quality')",0.3854166666666667,0.556390977443609
"('category', 'quantity')",0.1111111111111111,0.2
"('category', 'relator')",0.5739130434782609,0.7292817679558011
"('category', 'role')",0.5535714285714286,0.7126436781609196
"('category', 'roleMixin')",0.5,0.6666666666666666
"('category', 'situation')",0.1978021978021978,0.3302752293577982
"('category', 'subkind')",0.6666666666666666,0.8
"('category', 'type')",0.2777777777777778,0.43478260869565216
"('category', 'none')",0.1827956989247312,0.3090909090909091
"('category', 'other')",0.17777777777777778,0.3018867924528302
"('collective', 'datatype')",0.23529411764705882,0.38095238095238093
"('collective', 'enumeration')",0.07142857142857142,0.13333333333333333
"('collective', 'event')",0.19736842105263158,0.32967032967032966
"('collective', 'historicalRole')",0.07692307692307693,0.14285714285714285
"('collective', 'historicalRoleMixin')",0.02631578947368421,0.05128205128205128
"('collective', 'kind')",0.308411214953271,0.4714285714285714
"('collective', 'mixin')",0.1836734693877551,0.3103448275862069
"('collective', 'mode')",0.3150684931506849,0.4791666666666667
"('collective', 'phase')",0.3620689655172414,0.5316455696202531
"('collective', 'phaseMixin')",0.07317073170731707,0.13636363636363635
"('collective', 'quality')",0.17391304347826086,0.2962962962962963
"('collective', 'quantity')",0.2,0.3333333333333333
"('collective', 'relator')",0.34375,0.5116279069767442
"('collective', 'role')",0.2978723404255319,0.45901639344262296
"('collective', 'roleMixin')",0.21052631578947367,0.34782608695652173
"('collective', 'situation')",0.017857142857142856,0.03508771929824561
"('collective', 'subkind')",0.31958762886597936,0.484375
"('collective', 'type')",0.21153846153846154,0.3492063492063492
"('collective', 'none')",0.07407407407407407,0.13793103448275862
"('collective', 'other')",0.08,0.14814814814814814
"('datatype', 'enumeration')",0.125,0.2222222222222222
"('datatype', 'event')",0.22388059701492538,0.36585365853658536
"('datatype', 'historicalRole')",0.06451612903225806,0.12121212121212122
"('datatype', 'historicalRoleMixin')",0.034482758620689655,0.06666666666666667
"('datatype', 'kind')",0.2358490566037736,0.3816793893129771
"('datatype', 'mixin')",0.16666666666666666,0.2857142857142857
"('datatype', 'mode')",0.20833333333333334,0.3448275862068966
"('datatype', 'phase')",0.16666666666666666,0.2857142857142857
"('datatype', 'phaseMixin')",0.09375,0.17142857142857143
"('datatype', 'quality')",0.22033898305084745,0.3611111111111111
"('datatype', 'quantity')",0.18181818181818182,0.3076923076923077
"('datatype', 'relator')",0.17647058823529413,0.3
"('datatype', 'role')",0.20212765957446807,0.336283185840708
"('datatype', 'roleMixin')",0.1527777777777778,0.26506024096385544
"('datatype', 'situation')",0.2,0.3333333333333333
"('datatype', 'subkind')",0.23958333333333334,0.3865546218487395
"('datatype', 'type')",0.17391304347826086,0.2962962962962963
"('datatype', 'none')",0.11363636363636363,0.20408163265306123
"('datatype', 'other')",0.0975609756097561,0.17777777777777778
"('enumeration', 'event')",0.04918032786885246,0.09375
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08653846153846154,0.1592920353982301
"('enumeration', 'mixin')",0.06896551724137931,0.12903225806451613
"('enumeration', 'mode')",0.045454545454545456,0.08695652173913043
"('enumeration', 'phase')",0.08333333333333333,0.15384615384615385
"('enumeration', 'phaseMixin')",0.0625,0.11764705882352941
"('enumeration', 'quality')",0.08,0.14814814814814814
"('enumeration', 'quantity')",0.16666666666666666,0.2857142857142857
"('enumeration', 'relator')",0.07368421052631578,0.13725490196078433
"('enumeration', 'role')",0.06741573033707865,0.12631578947368421
"('enumeration', 'roleMixin')",0.06557377049180328,0.12307692307692308
"('enumeration', 'situation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'subkind')",0.08602150537634409,0.15841584158415842
"('enumeration', 'type')",0.09090909090909091,0.16666666666666666
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.0,0.0
"('event', 'historicalRole')",0.10909090909090909,0.19672131147540983
"('event', 'historicalRoleMixin')",0.05454545454545454,0.10344827586206896
