year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0010822510822510823,0.0010822510822510823,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0010822510822510823,0.0010822510822510823,0.0010822510822510823,0.0,0.0,0.0010822510822510823,0.0010822510822510823,0.0010822510822510823,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0
2007,0.0,0.0010822510822510823,0.0,0.0010822510822510823,0.0,0.0010822510822510823,0.0,0.0,0.0010822510822510823,0.0,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0010822510822510823,0.0,0.0,0.0010822510822510823
2011,0.0,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0
2012,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0021645021645021645,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0
2013,0.0,0.0,0.0021645021645021645,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0010822510822510823,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0010822510822510823
2015,0.0,0.007575757575757576,0.004329004329004329,0.0021645021645021645,0.003246753246753247,0.003246753246753247,0.0,0.0,0.008658008658008658,0.004329004329004329,0.005411255411255411,0.004329004329004329,0.0,0.0010822510822510823,0.0021645021645021645,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0021645021645021645,0.006493506493506494,0.003246753246753247,0.0021645021645021645,0.0021645021645021645
2016,0.0,0.003246753246753247,0.0021645021645021645,0.0010822510822510823,0.0,0.0021645021645021645,0.0,0.0,0.0010822510822510823,0.0021645021645021645,0.0021645021645021645,0.0,0.0,0.0010822510822510823,0.0010822510822510823,0.004329004329004329,0.0021645021645021645,0.0021645021645021645,0.0010822510822510823,0.0010822510822510823,0.0010822510822510823,0.0,0.0010822510822510823
2017,0.0,0.005411255411255411,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.007575757575757576,0.0010822510822510823,0.003246753246753247,0.0021645021645021645,0.0,0.0,0.0010822510822510823,0.004329004329004329,0.008658008658008658,0.004329004329004329,0.0010822510822510823,0.006493506493506494,0.0021645021645021645,0.004329004329004329,0.0021645021645021645
2018,0.0,0.007575757575757576,0.003246753246753247,0.0,0.0010822510822510823,0.004329004329004329,0.0,0.0,0.005411255411255411,0.0010822510822510823,0.005411255411255411,0.0010822510822510823,0.0,0.0021645021645021645,0.0,0.008658008658008658,0.004329004329004329,0.005411255411255411,0.0021645021645021645,0.008658008658008658,0.0021645021645021645,0.0010822510822510823,0.003246753246753247
2019,0.0,0.004329004329004329,0.003246753246753247,0.0010822510822510823,0.0,0.003246753246753247,0.0010822510822510823,0.0,0.007575757575757576,0.0010822510822510823,0.0021645021645021645,0.004329004329004329,0.0,0.003246753246753247,0.0010822510822510823,0.007575757575757576,0.004329004329004329,0.0010822510822510823,0.0010822510822510823,0.007575757575757576,0.0010822510822510823,0.0,0.0010822510822510823
2020,0.0,0.00974025974025974,0.0021645021645021645,0.004329004329004329,0.0,0.006493506493506494,0.0010822510822510823,0.0,0.016233766233766232,0.0021645021645021645,0.004329004329004329,0.005411255411255411,0.0021645021645021645,0.005411255411255411,0.0021645021645021645,0.00974025974025974,0.012987012987012988,0.008658008658008658,0.003246753246753247,0.00974025974025974,0.0021645021645021645,0.004329004329004329,0.003246753246753247
2021,0.0010822510822510823,0.015151515151515152,0.003246753246753247,0.005411255411255411,0.0010822510822510823,0.00974025974025974,0.0,0.0010822510822510823,0.015151515151515152,0.0021645021645021645,0.01406926406926407,0.006493506493506494,0.0010822510822510823,0.011904761904761904,0.0021645021645021645,0.015151515151515152,0.010822510822510822,0.005411255411255411,0.004329004329004329,0.015151515151515152,0.004329004329004329,0.003246753246753247,0.003246753246753247
2022,0.0,0.015151515151515152,0.006493506493506494,0.006493506493506494,0.0021645021645021645,0.00974025974025974,0.0010822510822510823,0.0021645021645021645,0.01406926406926407,0.0010822510822510823,0.008658008658008658,0.006493506493506494,0.003246753246753247,0.007575757575757576,0.0021645021645021645,0.016233766233766232,0.011904761904761904,0.010822510822510822,0.0021645021645021645,0.012987012987012988,0.008658008658008658,0.0021645021645021645,0.0010822510822510823
