year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.001059322033898305,0.001059322033898305,0.001059322033898305,0.0,0.0,0.0,0.0,0.001059322033898305,0.001059322033898305,0.001059322033898305,0.001059322033898305,0.0,0.0,0.001059322033898305,0.001059322033898305,0.001059322033898305,0.0,0.0,0.001059322033898305,0.0,0.0,0.0
2007,0.0,0.001059322033898305,0.0,0.001059322033898305,0.0,0.001059322033898305,0.0,0.0,0.001059322033898305,0.0,0.001059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.0,0.001059322033898305,0.0,0.0,0.001059322033898305
2011,0.0,0.001059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.0,0.0,0.001059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.0,0.0,0.0
2012,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.00211864406779661,0.0,0.0,0.00211864406779661,0.0,0.0,0.0
2013,0.0,0.0,0.00211864406779661,0.001059322033898305,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.001059322033898305,0.0,0.0,0.001059322033898305,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.001059322033898305,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.007415254237288136,0.00423728813559322,0.00211864406779661,0.0031779661016949155,0.0031779661016949155,0.0,0.0,0.00847457627118644,0.00423728813559322,0.005296610169491525,0.00423728813559322,0.0,0.001059322033898305,0.00211864406779661,0.007415254237288136,0.007415254237288136,0.007415254237288136,0.00211864406779661,0.006355932203389831,0.0031779661016949155,0.00211864406779661,0.00211864406779661
2016,0.0,0.0031779661016949155,0.00211864406779661,0.001059322033898305,0.0,0.00211864406779661,0.0,0.0,0.001059322033898305,0.00211864406779661,0.00211864406779661,0.0,0.0,0.001059322033898305,0.001059322033898305,0.00423728813559322,0.00211864406779661,0.00211864406779661,0.001059322033898305,0.001059322033898305,0.001059322033898305,0.0,0.001059322033898305
2017,0.0,0.005296610169491525,0.0,0.0,0.0,0.006355932203389831,0.0,0.0,0.007415254237288136,0.001059322033898305,0.0031779661016949155,0.00211864406779661,0.0,0.0,0.001059322033898305,0.00423728813559322,0.00847457627118644,0.00423728813559322,0.001059322033898305,0.006355932203389831,0.00211864406779661,0.00423728813559322,0.00211864406779661
2018,0.0,0.007415254237288136,0.0031779661016949155,0.0,0.001059322033898305,0.00423728813559322,0.0,0.0,0.005296610169491525,0.001059322033898305,0.005296610169491525,0.001059322033898305,0.0,0.00211864406779661,0.0,0.00847457627118644,0.00423728813559322,0.005296610169491525,0.00211864406779661,0.00847457627118644,0.00211864406779661,0.001059322033898305,0.0031779661016949155
2019,0.0,0.00423728813559322,0.0031779661016949155,0.001059322033898305,0.0,0.0031779661016949155,0.001059322033898305,0.0,0.007415254237288136,0.001059322033898305,0.00211864406779661,0.00423728813559322,0.0,0.0031779661016949155,0.001059322033898305,0.007415254237288136,0.00423728813559322,0.001059322033898305,0.001059322033898305,0.007415254237288136,0.001059322033898305,0.0,0.001059322033898305
2020,0.0,0.009533898305084746,0.00211864406779661,0.00423728813559322,0.0,0.006355932203389831,0.001059322033898305,0.0,0.015889830508474576,0.00211864406779661,0.00423728813559322,0.005296610169491525,0.00211864406779661,0.005296610169491525,0.00211864406779661,0.009533898305084746,0.012711864406779662,0.00847457627118644,0.0031779661016949155,0.009533898305084746,0.00211864406779661,0.00423728813559322,0.0031779661016949155
2021,0.001059322033898305,0.014830508474576272,0.0031779661016949155,0.005296610169491525,0.001059322033898305,0.009533898305084746,0.0,0.001059322033898305,0.014830508474576272,0.00211864406779661,0.013771186440677966,0.006355932203389831,0.001059322033898305,0.011652542372881356,0.00211864406779661,0.014830508474576272,0.01059322033898305,0.005296610169491525,0.00423728813559322,0.014830508474576272,0.00423728813559322,0.0031779661016949155,0.0031779661016949155
2022,0.0,0.014830508474576272,0.006355932203389831,0.006355932203389831,0.00211864406779661,0.009533898305084746,0.001059322033898305,0.00211864406779661,0.013771186440677966,0.001059322033898305,0.00847457627118644,0.006355932203389831,0.0031779661016949155,0.007415254237288136,0.00211864406779661,0.015889830508474576,0.011652542372881356,0.01059322033898305,0.00211864406779661,0.012711864406779662,0.00847457627118644,0.00211864406779661,0.001059322033898305
2023,0.0,0.013771186440677966,0.006355932203389831,0.0031779661016949155,0.001059322033898305,0.005296610169491525,0.0,0.0,0.018008474576271187,0.005296610169491525,0.012711864406779662,0.007415254237288136,0.00211864406779661,0.009533898305084746,0.0,0.013771186440677966,0.015889830508474576,0.01059322033898305,0.0031779661016949155,0.015889830508474576,0.00211864406779661,0.006355932203389831,0.0
2024,0.0,0.00847457627118644,0.00423728813559322,0.00211864406779661,0.001059322033898305,0.007415254237288136,0.0031779661016949155,0.0,0.011652542372881356,0.00211864406779661,0.00423728813559322,0.007415254237288136,0.0,0.007415254237288136,0.0,0.009533898305084746,0.01059322033898305,0.00423728813559322,0.00211864406779661,0.009533898305084746,0.00211864406779661,0.0,0.0
