year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0010706638115631692,0.0010706638115631692,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0010706638115631692,0.0010706638115631692,0.0010706638115631692,0.0,0.0,0.0010706638115631692,0.0010706638115631692,0.0010706638115631692,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0
2007,0.0,0.0010706638115631692,0.0,0.0010706638115631692,0.0,0.0010706638115631692,0.0,0.0,0.0010706638115631692,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0010706638115631692,0.0,0.0,0.0010706638115631692
2011,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0
2012,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0
2013,0.0,0.0,0.0021413276231263384,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0010706638115631692,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0010706638115631692,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.007494646680942184,0.004282655246252677,0.0021413276231263384,0.0032119914346895075,0.0032119914346895075,0.0,0.0,0.008565310492505354,0.004282655246252677,0.0053533190578158455,0.004282655246252677,0.0,0.0010706638115631692,0.0021413276231263384,0.007494646680942184,0.007494646680942184,0.007494646680942184,0.0021413276231263384,0.006423982869379015,0.0032119914346895075,0.0021413276231263384,0.0021413276231263384
2016,0.0,0.0032119914346895075,0.0021413276231263384,0.0010706638115631692,0.0,0.0021413276231263384,0.0,0.0,0.0010706638115631692,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.0010706638115631692,0.0010706638115631692,0.004282655246252677,0.0021413276231263384,0.0021413276231263384,0.0010706638115631692,0.0010706638115631692,0.0010706638115631692,0.0,0.0010706638115631692
2017,0.0,0.0053533190578158455,0.0,0.0,0.0,0.006423982869379015,0.0,0.0,0.007494646680942184,0.0010706638115631692,0.0032119914346895075,0.0021413276231263384,0.0,0.0,0.0010706638115631692,0.004282655246252677,0.008565310492505354,0.004282655246252677,0.0010706638115631692,0.006423982869379015,0.0021413276231263384,0.004282655246252677,0.0021413276231263384
2018,0.0,0.007494646680942184,0.0032119914346895075,0.0,0.0010706638115631692,0.004282655246252677,0.0,0.0,0.0053533190578158455,0.0010706638115631692,0.0053533190578158455,0.0010706638115631692,0.0,0.0021413276231263384,0.0,0.008565310492505354,0.004282655246252677,0.0053533190578158455,0.0021413276231263384,0.008565310492505354,0.0021413276231263384,0.0010706638115631692,0.0032119914346895075
