year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0
2007,0.0,0.0011061946902654867,0.0,0.0011061946902654867,0.0,0.0011061946902654867,0.0,0.0,0.0011061946902654867,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0011061946902654867
2011,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0
2012,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0022123893805309734,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0
2013,0.0,0.0,0.0022123893805309734,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0011061946902654867
2015,0.0,0.007743362831858407,0.004424778761061947,0.0022123893805309734,0.00331858407079646,0.00331858407079646,0.0,0.0,0.008849557522123894,0.004424778761061947,0.0055309734513274336,0.004424778761061947,0.0,0.0011061946902654867,0.0022123893805309734,0.007743362831858407,0.007743362831858407,0.0,0.0022123893805309734,0.00663716814159292,0.00331858407079646,0.0022123893805309734,0.007743362831858407
2016,0.0,0.00331858407079646,0.0022123893805309734,0.0011061946902654867,0.0,0.0022123893805309734,0.0,0.0,0.0011061946902654867,0.0022123893805309734,0.0022123893805309734,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.004424778761061947,0.0022123893805309734,0.0,0.0011061946902654867,0.0011061946902654867,0.0011061946902654867,0.0,0.00331858407079646
2017,0.0,0.0055309734513274336,0.0,0.0,0.0,0.00663716814159292,0.0,0.0,0.007743362831858407,0.0011061946902654867,0.00331858407079646,0.0022123893805309734,0.0,0.0,0.0011061946902654867,0.004424778761061947,0.008849557522123894,0.0,0.0011061946902654867,0.00663716814159292,0.0022123893805309734,0.004424778761061947,0.0055309734513274336
2018,0.0,0.007743362831858407,0.00331858407079646,0.0,0.0011061946902654867,0.004424778761061947,0.0,0.0,0.0055309734513274336,0.0011061946902654867,0.0055309734513274336,0.0011061946902654867,0.0,0.0022123893805309734,0.0,0.008849557522123894,0.004424778761061947,0.0,0.0022123893805309734,0.008849557522123894,0.0022123893805309734,0.0011061946902654867,0.008849557522123894
2019,0.0,0.004424778761061947,0.00331858407079646,0.0011061946902654867,0.0,0.00331858407079646,0.0,0.0,0.007743362831858407,0.0011061946902654867,0.0022123893805309734,0.004424778761061947,0.0,0.00331858407079646,0.0011061946902654867,0.007743362831858407,0.004424778761061947,0.0,0.0011061946902654867,0.007743362831858407,0.0011061946902654867,0.0,0.0011061946902654867
2020,0.0,0.00995575221238938,0.0022123893805309734,0.004424778761061947,0.0,0.00663716814159292,0.0,0.0,0.016592920353982302,0.0022123893805309734,0.004424778761061947,0.0055309734513274336,0.0,0.0055309734513274336,0.0022123893805309734,0.00995575221238938,0.01327433628318584,0.0,0.00331858407079646,0.00995575221238938,0.0022123893805309734,0.004424778761061947,0.011061946902654867
2021,0.0011061946902654867,0.015486725663716814,0.00331858407079646,0.0055309734513274336,0.0011061946902654867,0.00995575221238938,0.0,0.0,0.015486725663716814,0.0022123893805309734,0.014380530973451327,0.00663716814159292,0.0,0.012168141592920354,0.0022123893805309734,0.015486725663716814,0.011061946902654867,0.0,0.004424778761061947,0.015486725663716814,0.004424778761061947,0.00331858407079646,0.008849557522123894
2022,0.0,0.015486725663716814,0.00663716814159292,0.00663716814159292,0.0022123893805309734,0.00995575221238938,0.0,0.0,0.014380530973451327,0.0011061946902654867,0.008849557522123894,0.00663716814159292,0.0,0.007743362831858407,0.0022123893805309734,0.016592920353982302,0.012168141592920354,0.0,0.0022123893805309734,0.01327433628318584,0.008849557522123894,0.0022123893805309734,0.01327433628318584
2023,0.0,0.014380530973451327,0.00663716814159292,0.00331858407079646,0.0011061946902654867,0.0055309734513274336,0.0,0.0,0.018805309734513276,0.0055309734513274336,0.01327433628318584,0.007743362831858407,0.0,0.00995575221238938,0.0,0.014380530973451327,0.016592920353982302,0.0,0.00331858407079646,0.016592920353982302,0.0022123893805309734,0.00663716814159292,0.011061946902654867
2024,0.0,0.00663716814159292,0.004424778761061947,0.0022123893805309734,0.0011061946902654867,0.00663716814159292,0.0,0.0,0.008849557522123894,0.0022123893805309734,0.00331858407079646,0.0055309734513274336,0.0,0.0055309734513274336,0.0,0.00663716814159292,0.007743362831858407,0.0,0.0022123893805309734,0.007743362831858407,0.0022123893805309734,0.0,0.00331858407079646
