year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0010976948408342481,0.0010976948408342481,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.0010976948408342481,0.0010976948408342481,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.0010976948408342481,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0
2007,0.0,0.0010976948408342481,0.0,0.0010976948408342481,0.0,0.0010976948408342481,0.0,0.0,0.0010976948408342481,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.0010976948408342481,0.0,0.0,0.0010976948408342481
2011,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0
2012,0.0,0.0021953896816684962,0.0,0.0,0.0,0.0,0.0,0.0,0.0021953896816684962,0.0,0.0,0.0,0.0,0.0,0.0,0.0021953896816684962,0.0021953896816684962,0.0,0.0,0.0021953896816684962,0.0,0.0,0.0
2013,0.0,0.0,0.0021953896816684962,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0021953896816684962,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0010976948408342481
2015,0.0,0.007683863885839737,0.0043907793633369925,0.0021953896816684962,0.003293084522502744,0.003293084522502744,0.0,0.0,0.008781558726673985,0.0043907793633369925,0.005488474204171241,0.0043907793633369925,0.0,0.0010976948408342481,0.0021953896816684962,0.007683863885839737,0.007683863885839737,0.007683863885839737,0.0021953896816684962,0.006586169045005488,0.003293084522502744,0.0021953896816684962,0.0021953896816684962
2016,0.0,0.003293084522502744,0.0021953896816684962,0.0010976948408342481,0.0,0.0021953896816684962,0.0,0.0,0.0010976948408342481,0.0021953896816684962,0.0021953896816684962,0.0,0.0,0.0010976948408342481,0.0010976948408342481,0.0043907793633369925,0.0021953896816684962,0.0021953896816684962,0.0010976948408342481,0.0010976948408342481,0.0010976948408342481,0.0,0.0010976948408342481
2017,0.0,0.005488474204171241,0.0,0.0,0.0,0.006586169045005488,0.0,0.0,0.007683863885839737,0.0010976948408342481,0.003293084522502744,0.0021953896816684962,0.0,0.0,0.0010976948408342481,0.0043907793633369925,0.008781558726673985,0.0043907793633369925,0.0010976948408342481,0.006586169045005488,0.0021953896816684962,0.0043907793633369925,0.0021953896816684962
2018,0.0,0.007683863885839737,0.003293084522502744,0.0,0.0010976948408342481,0.0043907793633369925,0.0,0.0,0.005488474204171241,0.0010976948408342481,0.005488474204171241,0.0010976948408342481,0.0,0.0021953896816684962,0.0,0.008781558726673985,0.0043907793633369925,0.005488474204171241,0.0021953896816684962,0.008781558726673985,0.0021953896816684962,0.0010976948408342481,0.003293084522502744
