Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.0,0.0
category,1.5545851650097142,0.3333333333333333,0.3472222222222222
collective,0.0,0.75,1.0
datatype,0.0,0.75,1.0
enumeration,0.0,0.75,1.0
event,0.0,0.75,1.0
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,1.9031854727091724,0.18055555555555555,0.279320987654321
mixin,0.0,0.75,1.0
mode,0.0,0.75,1.0
phase,0.0,0.0,0.0
phaseMixin,0.0,0.0,0.0
quality,0.8112781215737428,0.625,0.625
quantity,0.0,0.75,1.0
relator,0.8112781215737428,0.625,0.625
role,1.5612781201310477,0.3125,0.34375
roleMixin,0.0,0.0,0.0
situation,0.0,0.75,1.0
subkind,1.1788990457927462,0.5096153846153846,0.4755917159763314
type,0.0,0.0,0.0
none,0.0,0.0,0.0
other,0.0,0.75,1.0
