Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none
category,1.0,0.11853002509475156,0.14180302128073854,0.20086207316773258,0.3600916536481806,0.00042315808115049895,0.22825864521393316,0.031714877356943914,0.02974820553642068,0.3067702553657652,0.30829222626461505,0.3683615980007902,0.17071862830335444
collective,0.11853002509475156,1.0,-0.07651805129734557,0.2698187492191998,0.19413397227843535,0.28055709124806927,-0.0701717054498959,0.26029073251234225,0.1818090721290589,0.01630121176282638,0.19300970819810984,0.10801543495278179,-0.10541984214781727
event,0.14180302128073854,-0.07651805129734557,1.0,-0.23415349735187982,0.23530640175081677,0.11611614817586884,0.15327839680007893,-0.004261437319563308,-0.013923368806489098,0.3196813142895681,0.07518458973662556,0.3906873632320106,0.16337703224997255
kind,0.20086207316773258,0.2698187492191998,-0.23415349735187982,1.0,0.11594985073461195,0.26223810332602765,0.13035516009711726,0.3477719439619874,0.38020153622903813,-0.18799741712706827,0.5439953883308749,-0.15160151686740406,0.0329528295254911
mode,0.3600916536481806,0.19413397227843535,0.23530640175081677,0.11594985073461195,1.0,0.1311733231405116,0.1825727350280554,0.16953672302724587,0.2664468287062923,0.263642742212279,0.2519143173265006,0.31547521124847716,0.2212787222458249
phase,0.00042315808115049895,0.28055709124806927,0.11611614817586884,0.26223810332602765,0.1311733231405116,1.0,0.06827465424254309,0.28001838135639767,0.40928859615022295,0.07795582994737643,0.2836140309913439,0.029999075357174596,-0.03642369237327236
quality,0.22825864521393316,-0.0701717054498959,0.15327839680007893,0.13035516009711726,0.1825727350280554,0.06827465424254309,1.0,0.10068590602506293,0.02007675624754798,0.04070968056900017,0.3211035408908512,0.1170053393580237,0.1445924043489324
relator,0.031714877356943914,0.26029073251234225,-0.004261437319563308,0.3477719439619874,0.16953672302724587,0.28001838135639767,0.10068590602506293,1.0,0.4240413198165038,0.1704949690611554,0.23109627679910996,0.09206361688981204,-0.15888847353784896
role,0.02974820553642068,0.1818090721290589,-0.013923368806489098,0.38020153622903813,0.2664468287062923,0.40928859615022295,0.02007675624754798,0.4240413198165038,1.0,0.09144210927340964,0.21969748483972917,0.0047609389210102404,0.11151259396560051
roleMixin,0.3067702553657652,0.01630121176282638,0.3196813142895681,-0.18799741712706827,0.263642742212279,0.07795582994737643,0.04070968056900017,0.1704949690611554,0.09144210927340964,1.0,0.01798016201929653,0.41927207183227294,0.1792083500606483
subkind,0.30829222626461505,0.19300970819810984,0.07518458973662556,0.5439953883308749,0.2519143173265006,0.2836140309913439,0.3211035408908512,0.23109627679910996,0.21969748483972917,0.01798016201929653,1.0,0.0775361642527906,-0.00225927354824346
type,0.3683615980007902,0.10801543495278179,0.3906873632320106,-0.15160151686740406,0.31547521124847716,0.029999075357174596,0.1170053393580237,0.09206361688981204,0.0047609389210102404,0.41927207183227294,0.0775361642527906,1.0,0.07716978055635945
none,0.17071862830335444,-0.10541984214781727,0.16337703224997255,0.0329528295254911,0.2212787222458249,-0.03642369237327236,0.1445924043489324,-0.15888847353784896,0.11151259396560051,0.1792083500606483,-0.00225927354824346,0.07716978055635945,1.0
