Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none
category,1.0,0.1349630344314274,0.1154133428000299,0.23137323770768467,0.37878024863582926,0.019989985991621717,0.19835561629436643,0.02516118902777087,0.0523810367735732,0.3290039262686619,0.32264721597265905,0.40684844054305314,0.17604987449719195
collective,0.1349630344314274,1.0,-0.0336104120462107,0.26636523725810995,0.22605148431051028,0.3022796410365538,-0.055557182496592736,0.28399675206679276,0.1809011375504819,0.03156805797190803,0.20607851704769098,0.17817262239567172,-0.13388934470357994
event,0.1154133428000299,-0.0336104120462107,1.0,-0.20670300116178475,0.18579769127169812,0.11829377111251753,0.11740700979704044,-0.04650088264431693,-0.007403205268757401,0.31582585167042254,0.02622531370949566,0.33711257006851647,0.20623253541823852
kind,0.23137323770768467,0.26636523725810995,-0.20670300116178475,1.0,0.1565441527308424,0.2647996208519383,0.1724977068354241,0.35054244150310615,0.3981108011860591,-0.16066563036435708,0.60272199138653,-0.10337685437735566,0.019398182432399186
mode,0.37878024863582926,0.22605148431051028,0.18579769127169812,0.1565441527308424,1.0,0.11448398493213932,0.19528700572017935,0.13525496742746387,0.2506407017150161,0.29559420651159807,0.24437021052311567,0.3269777752721132,0.24318212715015225
phase,0.019989985991621717,0.3022796410365538,0.11829377111251753,0.2647996208519383,0.11448398493213932,1.0,0.1227017309187532,0.2792754641028428,0.4155688759189208,0.09998729488676855,0.34457204947437825,0.049631199485588064,-0.035775997671889506
quality,0.19835561629436643,-0.055557182496592736,0.11740700979704044,0.1724977068354241,0.19528700572017935,0.1227017309187532,1.0,0.11395827273559972,0.05994991731653092,0.020400737373523943,0.30653068505841047,0.11087402490250417,0.1602566483673741
relator,0.02516118902777087,0.28399675206679276,-0.04650088264431693,0.35054244150310615,0.13525496742746387,0.2792754641028428,0.11395827273559972,1.0,0.41423659660821044,0.1911981510119519,0.22396489029571692,0.11217714793138246,-0.1572459565191218
role,0.0523810367735732,0.1809011375504819,-0.007403205268757401,0.3981108011860591,0.2506407017150161,0.4155688759189208,0.05994991731653092,0.41423659660821044,1.0,0.13477502643786568,0.24414648178899873,0.05576400574155138,0.10977250879735553
roleMixin,0.3290039262686619,0.03156805797190803,0.31582585167042254,-0.16066563036435708,0.29559420651159807,0.09998729488676855,0.020400737373523943,0.1911981510119519,0.13477502643786568,1.0,-0.0041569140451502605,0.39520446906000145,0.2034713296601968
subkind,0.32264721597265905,0.20607851704769098,0.02622531370949566,0.60272199138653,0.24437021052311567,0.34457204947437825,0.30653068505841047,0.22396489029571692,0.24414648178899873,-0.0041569140451502605,1.0,0.07311404663025983,-0.002325938086801975
type,0.40684844054305314,0.17817262239567172,0.33711257006851647,-0.10337685437735566,0.3269777752721132,0.049631199485588064,0.11087402490250417,0.11217714793138246,0.05576400574155138,0.39520446906000145,0.07311404663025983,1.0,0.12779025149991113
none,0.17604987449719195,-0.13388934470357994,0.20623253541823852,0.019398182432399186,0.24318212715015225,-0.035775997671889506,0.1602566483673741,-0.1572459565191218,0.10977250879735553,0.2034713296601968,-0.002325938086801975,0.12779025149991113,1.0
