Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none
category,1.0,0.13423415524573187,0.1296343870573808,0.22739174515452099,0.38539874059260065,0.015592713124275315,0.20669899831386407,0.03614428585968442,0.048413740374244466,0.33730204978573763,0.3328650234180442,0.4034282843599678,0.17672684980211856
collective,0.13423415524573187,1.0,-0.03305848437032919,0.2581132892739833,0.22611011747596482,0.285617100463522,-0.058215222533376174,0.2747005917737414,0.18276140095087792,0.029452558990922903,0.20532856883264541,0.18369399318783716,-0.12550449621484455
event,0.1296343870573808,-0.03305848437032919,1.0,-0.20928179964362856,0.2060637192713055,0.13179706982555178,0.1247177590527746,-0.031086529963800437,-0.008479298919111377,0.32229915105435114,0.043701569730513416,0.32909293437645126,0.20170232874943175
kind,0.22739174515452099,0.2581132892739833,-0.20928179964362856,1.0,0.14636620212237975,0.2527850112555592,0.1745579049590625,0.3522973879919669,0.3923096854061687,-0.1557278648674116,0.5920123261749701,-0.10660188117126991,0.013577229598268856
mode,0.38539874059260065,0.22611011747596482,0.2060637192713055,0.14636620212237975,1.0,0.1207604978553118,0.19741978928184764,0.141063663203147,0.24731561314878597,0.3003771102655806,0.2535242984152009,0.32615229715092886,0.24304378854145972
phase,0.015592713124275315,0.285617100463522,0.13179706982555178,0.2527850112555592,0.1207604978553118,1.0,0.11702738940389809,0.2774145235961207,0.40089345199869336,0.09868474374231194,0.3312212409187306,0.04084333164491577,-0.041650360391062784
quality,0.20669899831386407,-0.058215222533376174,0.1247177590527746,0.1745579049590625,0.19741978928184764,0.11702738940389809,1.0,0.1234969239939344,0.05761792148517301,0.03153009839361448,0.3141475944528468,0.10823349238925938,0.15752881609974934
relator,0.03614428585968442,0.2747005917737414,-0.031086529963800437,0.3522973879919669,0.141063663203147,0.2774145235961207,0.1234969239939344,1.0,0.40754130336108535,0.20071855649313014,0.2327515869321255,0.1064485247742524,-0.15998806945508268
role,0.048413740374244466,0.18276140095087792,-0.008479298919111377,0.3923096854061687,0.24731561314878597,0.40089345199869336,0.05761792148517301,0.40754130336108535,1.0,0.1303244440874776,0.24145445243183947,0.05693277001902336,0.11097806771831656
roleMixin,0.33730204978573763,0.029452558990922903,0.32229915105435114,-0.1557278648674116,0.3003771102655806,0.09868474374231194,0.03153009839361448,0.20071855649313014,0.1303244440874776,1.0,0.00807835928635566,0.3899042752588227,0.1998444147451975
subkind,0.3328650234180442,0.20532856883264541,0.043701569730513416,0.5920123261749701,0.2535242984152009,0.3312212409187306,0.3141475944528468,0.2327515869321255,0.24145445243183947,0.00807835928635566,1.0,0.0740798285294615,0.0003955793913725106
type,0.4034282843599678,0.18369399318783716,0.32909293437645126,-0.10660188117126991,0.32615229715092886,0.04084333164491577,0.10823349238925938,0.1064485247742524,0.05693277001902336,0.3899042752588227,0.0740798285294615,1.0,0.13249870751477505
none,0.17672684980211856,-0.12550449621484455,0.20170232874943175,0.013577229598268856,0.24304378854145972,-0.041650360391062784,0.15752881609974934,-0.15998806945508268,0.11097806771831656,0.1998444147451975,0.0003955793913725106,0.13249870751477505,1.0
