Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,9.259259259259259e-05,0.008130081300813009,0.008130608547091193,19,Q3
category,0.05416666666666667,0.7073170731707317,0.7093880953163705,5,Q1
collective,0.012407407407407407,0.2926829268292683,0.29294579603728776,11,Q2
datatype,0.008240740740740741,0.21951219512195122,0.21966682411145677,13,Q2
enumeration,0.006851851851851852,0.07317073170731707,0.07349084196268199,18,Q3
event,0.04555555555555556,0.43902439024390244,0.44138160798905707,8,Q1
historicalRole,0.0,0.0,0.0,21,Q3
historicalRoleMixin,0.0,0.0,0.0,21,Q3
kind,0.14722222222222223,0.8373983739837398,0.8502413889400238,1,Q1
mixin,0.0077777777777777776,0.17886178861788618,0.17903081649467473,15,Q3
mode,0.050462962962962966,0.4796747967479675,0.48232190626821553,7,Q1
phase,0.03138888888888889,0.34146341463414637,0.3429030852577591,10,Q1
phaseMixin,0.0,0.0,0.0,21,Q3
quality,0.023240740740740742,0.35772357723577236,0.35847773953278594,9,Q1
quantity,0.004074074074074074,0.0975609756097561,0.0976460037148908,17,Q3
relator,0.11555555555555555,0.7479674796747967,0.7568410910295639,3,Q1
role,0.1725,0.6910569105691057,0.7122611204083211,4,Q1
roleMixin,0.0,0.0,0.0,21,Q3
situation,0.007314814814814815,0.17073170731707318,0.170888333127741,16,Q3
subkind,0.18824074074074074,0.7398373983739838,0.7634094265251167,2,Q1
type,0.020277777777777777,0.21951219512195122,0.22044680101753014,12,Q1
none,0.03518518518518519,0.18699186991869918,0.19027337352401016,14,Q4
other,0.06944444444444445,0.5609756097560976,0.565257609949148,6,Q1
