Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.0780397770903951,0.03902096766002568,0.004788906025305836,0.011122386190005933,0.0011846994025619256,0.06368231464765448,0.02388539524575377,0.06368231464765499,0.02514889730721029,0.0030176754781181675,0.030627534828654213,0.006443121750906548,0.03424802500195164,0.0284019815659126,0.0015591072725211902,0.012954842834542346,0.018335944505170232,0.03852395508679881,0.016470162419328763,0.02720632681196712,0.039542372530288486,0.02078748676417122,0.002073275659974165
category,0.03902096766002568,2.2777526669429387,0.3255083027228992,0.3376873549029283,0.15984668087247655,0.6937714560973536,0.11462220884571844,0.08782535503190841,0.9374291218366115,0.24392575777110198,0.6884102460558038,0.5016110015823462,0.1209206060556424,0.5139288673520163,0.1657219974728006,0.7097773941258367,0.7813022923763345,0.6231289355646235,0.3282115325841334,1.0792475641403234,0.5462839358231394,0.3373330043843363,0.24361117311167158
collective,0.004788906025305836,0.3255083027228992,1.026388044591341,0.17824480078094412,0.08235152221984063,0.23119028008264428,0.04916688901224832,0.03166487603775389,0.4461580360857631,0.1224469249692916,0.2810414680750726,0.2962803073340597,0.03634375526057711,0.13705252636993545,0.14604951999863258,0.38650787754878113,0.4022674436710289,0.23656888929884398,0.055408519400721015,0.5312070802847895,0.23120706130516827,0.09818789419803861,0.07519584658530298
datatype,0.011122386190005933,0.3376873549029283,0.17824480078094412,0.8813806971900466,0.1381839709997642,0.23865078337382342,0.053280253709125903,0.025684027477915306,0.38903003190276997,0.08349620199664048,0.23081827355569912,0.20161712235326112,0.08083030548756602,0.16479050632502207,0.09031435893478892,0.26525205917697514,0.27865885933665746,0.18933061925775613,0.0944165329293851,0.4167587655299584,0.15077474948629677,0.09465243912968979,0.07572897732342859
enumeration,0.0011846994025619256,0.15984668087247655,0.08235152221984063,0.1381839709997642,0.429559879560647,0.11927336647879899,0.03822364367154308,0.003611644614904104,0.23503728615951414,0.07228617277260832,0.15982451430080746,0.15404398454314938,0.04808273194162809,0.08890155510882283,0.10770876875582056,0.1832771301155899,0.2119417130015569,0.14709922715598603,0.06228561763379378,0.2271713597503523,0.13685093411289428,0.014188557879579795,0.010720602633283914
event,0.06368231464765448,0.6937714560973536,0.23119028008264428,0.23865078337382342,0.11927336647879899,2.0553106374427395,0.25405672887066194,0.1568466294780001,0.8717219180545119,0.171436485754473,0.6732922371466471,0.524554975877858,0.07686852389861318,0.4713305731747975,0.18838756501984985,0.648172149071077,0.7298905126703055,0.7281479230677499,0.5338922225044109,0.9584995126755258,0.6160221614447844,0.38559387973211356,0.29399366573071006
historicalRole,0.02388539524575377,0.11462220884571844,0.04916688901224832,0.053280253709125903,0.03822364367154308,0.25405672887066194,0.36498223184292455,0.08806007794879149,0.18273525219154113,0.018131790927967913,0.1051793037038098,0.10434426144141606,0.004351615970069493,0.06663548420368362,0.07580409277763281,0.1300990757494328,0.15981954232891527,0.1416266012027983,0.09843479481569575,0.18292232631594807,0.1340457496341169,0.03813092317275826,0.052294964507865575
historicalRoleMixin,0.06368231464765499,0.08782535503190841,0.03166487603775389,0.025684027477915306,0.003611644614904104,0.1568466294780001,0.08806007794879149,0.2399160692274273,0.09964312723128714,0.047651347046653914,0.04911021783997446,0.019707137434368048,0.04820252243000542,0.044297614569949205,0.029104117169093183,0.07454611300452463,0.0713360826854797,0.11791945293136818,0.040591502263475514,0.10757368139833243,0.16673513265166454,0.022197599200700906,0.006323700316387994
kind,0.02514889730721029,0.9374291218366115,0.4461580360857631,0.38903003190276997,0.23503728615951414,0.8717219180545119,0.18273525219154113,0.09964312723128714,2.9383974806133617,0.2562834550108139,0.8304492462162799,0.7334846863280013,0.11516341575188732,0.6636802235542895,0.246547488603723,1.0812242478547711,1.2271639172374422,0.6841528717120358,0.31965150783054025,1.4459535644556403,0.5170017513800387,0.43797400203006964,0.30953848712054904
mixin,0.0030176754781181675,0.24392575777110198,0.1224469249692916,0.08349620199664048,0.07228617277260832,0.171436485754473,0.018131790927967913,0.047651347046653914,0.2562834550108139,0.6796358820437063,0.2489157750139802,0.17993972254114848,0.01659608962169326,0.14637202957257314,0.10968539355604748,0.2733309569198328,0.3152640076307117,0.20999513954214433,0.0541609439113206,0.3371615266113097,0.21535481875191537,0.12079375168378398,0.10019900672510307
