Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.04659442422210474,0.035504069333145864,0.0027304463654796857,0.0019556402630018926,0.0006002849695886797,0.03131808418302941,0.0003951442755164153,0.03550406933314562,0.015253232525853679,0.0015555535608503743,0.018390729425753045,0.003488418185648254,0.04659442422210558,0.02147851332140644,0.0008108247865538376,0.011519685180049796,0.009816176354774102,0.04659442422210483,0.026578327280577962,0.010994859817691383,0.03131808418303002,0.031318084183030004,0.001174526286170853
category,0.035504069333145864,2.279596136328156,0.34791871069418434,0.3486544889896239,0.15343431396616752,0.6789937984840632,0.09547376676161748,0.05476148495352663,1.0258265584447694,0.2544340814943519,0.7102833715060357,0.533373715536503,0.12952057120709637,0.5489466221936072,0.17310432917934565,0.7193183571078581,0.792146688728878,0.6369106938728302,0.2990412072233506,1.1076668626494226,0.5405485058866126,0.360590331794955,0.26075071004438916
collective,0.0027304463654796857,0.34791871069418434,1.0711257683888842,0.1868571548255063,0.08477581786451027,0.2361104860807465,0.05513178045785564,0.02594551510563342,0.4642785462425495,0.13077251235343101,0.3137565481093492,0.31504532496270443,0.03811007498716493,0.14584284622350735,0.15403151003248888,0.4132039422990345,0.4251032676428114,0.24546204386791276,0.0555567752491292,0.5634989402832957,0.26472442370922683,0.106278068234853,0.08060456889322322
datatype,0.0019556402630018926,0.3486544889896239,0.1868571548255063,0.9034901554104717,0.1453923583627797,0.22876808569663298,0.053788495923159305,0.017676812497671383,0.4130730461320377,0.0889364743535023,0.25198939182419966,0.2110481650385827,0.08473470921486732,0.17394264861803002,0.09887041721801622,0.27616088992126436,0.2986466250437153,0.1968161234501046,0.10688581413049247,0.4321456718937575,0.17298706525249125,0.09989944523276936,0.08224699046494113
enumeration,0.0006002849695886797,0.15343431396616752,0.08477581786451027,0.1453923583627797,0.4058916850666362,0.09100795942678203,0.0036791964107456485,0.001816088411892805,0.22982481563344823,0.07456507696076362,0.13684146442025383,0.13196877643196991,0.050442590288709226,0.09420482456777027,0.11225848230854465,0.17182184032570516,0.19562416452370754,0.13687903906154916,0.06279233730554269,0.2181953010267814,0.11294687956896726,0.014523029921417546,0.010955581026865079
event,0.03131808418302941,0.6789937984840632,0.2361104860807465,0.22876808569663298,0.09100795942678203,1.9118627936481165,0.18567934759833607,0.08685580778657381,0.822694457492397,0.17593367355520825,0.615876176590935,0.5034890931705468,0.07869192921436827,0.438576295536397,0.17996919142105733,0.5901713112205753,0.6933078151618363,0.7049399036058439,0.47704514690014443,0.8730350069656947,0.5105029312229483,0.4103932608427029,0.3263026091578489
historicalRole,0.0003951442755164153,0.09547376676161748,0.05513178045785564,0.053788495923159305,0.0036791964107456485,0.18567934759833607,0.2674978169711662,0.03616808028220751,0.15108392289273387,0.009547204877531204,0.057790874499785226,0.08381510219916799,0.003256187654778725,0.052498279834677045,0.08126077429424897,0.11014140859698837,0.1277725677717073,0.12268476859819981,0.09859109256497758,0.13051615804552286,0.07416464992140559,0.036191264208832924,0.05224347792602001
historicalRoleMixin,0.03550406933314562,0.05476148495352663,0.02594551510563342,0.017676812497671383,0.001816088411892805,0.08685580778657381,0.03616808028220751,0.12849884275368378,0.05935676297318772,0.004708660131897115,0.017753669712933386,0.01057245326920768,0.06444101250188913,0.017676028955697393,0.028077331350512644,0.05443929628389607,0.04113904181629006,0.0715255550923638,0.01832733336649997,0.057557823235871476,0.09159556468902644,0.023223194021126922,0.0035545115396370744
kind,0.015253232525853679,1.0258265584447694,0.4642785462425495,0.4130730461320377,0.22982481563344823,0.822694457492397,0.15108392289273387,0.05935676297318772,2.954878310187205,0.2683869668386976,0.8498971126979455,0.7501636705409689,0.12012240822854736,0.6997996670950571,0.24631624912049244,1.1213108273589918,1.2737117909344715,0.6973060083942114,0.29860967517382864,1.4932602335969665,0.45922312156741973,0.47003381176037806,0.3282926647502478
mixin,0.0015555535608503743,0.2544340814943519,0.13077251235343101,0.0889364743535023,0.07456507696076362,0.17593367355520825,0.009547204877531204,0.004708660131897115,0.2683869668386976,0.6693612105283362,0.2676034089477903,0.20743585918556323,0.017411616447811494,0.16255315322692548,0.11975697489779871,0.2986438471905651,0.33861149674955826,0.2175608272902787,0.04909500396703151,0.337128690838391,0.2239044480624886,0.12901464277254462,0.10489043326945414
